NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,NN,Logistic Regression,Xgboost,SVM,Actual
0.0040458003,0.81742233,1.638603e-05,1.3543129e-05,0.1785019,0.15826314452368984,0.4811528749768196,0.13231947090345392,0.0025655730471492487,0.22569893654888754,0.0016492197,0.09120925,0.00017278861,8.8570494e-05,0.90688014,1.90178704771316,3.2593507140725815,0.8870091547875463,-0.292659457980819,4.27402362944845,1,1,4,4,4
0.019957261,0.0981541,0.52792954,0.02563943,0.32831973,0.11767344762865978,0.41790052933598776,0.16980419520109644,0.08815135797592767,0.20647046985832834,0.0024436368,0.0015131673,0.92160344,0.001098889,0.07334081,-0.25320501579092514,4.271885070054285,1.830610381160224,1.8686966574907078,2.098345756513044,2,1,2,1,2
0.03889146,0.03056348,0.020292085,0.24353805,0.66671497,0.049599523350722034,0.1338534162094447,0.08700517300781316,0.45226684943916323,0.2772750379928569,0.0014014151,0.0017107356,0.0016131651,0.9715002,0.02377451,1.7261391902686858,-0.2962410516513608,0.7174147718048478,3.287913709486381,4.307334002404165,4,3,3,4,3
0.2525379,0.3832513,0.03577964,0.0007789857,0.32765222,0.1493333672339573,0.26781415918992074,0.3007499451106215,0.02077844398443316,0.2613240844810675,0.9462695,0.00575425,0.010420361,0.00062059046,0.036935277,0.9405623006650865,3.1919556369433626,4.284591187935162,-0.2912679070149035,1.9825365942111912,1,2,0,2,0
0.01705384,0.042965055,0.75757,0.0012055339,0.18120551,0.2981551848519745,0.10285032954114096,0.37888205602670255,0.006245106550543345,0.21386732302963854,0.0020413066,0.0018415948,0.96267205,0.00035109412,0.03309397,1.7543210017947646,-0.26072485636927994,4.2855676199928565,0.745862997119962,3.2612470990014066,2,2,2,2,2
0.03360585,0.58941025,0.003594052,5.457462e-05,0.3733352,0.12326814696680546,0.3787689906250365,0.3477032087002625,0.0016798565575876464,0.14857979715030792,0.0010803805,0.03135803,0.0012361322,0.0002709377,0.96605456,0.7899610704215863,4.281477137008869,3.272656650391946,-0.2910675047305559,1.8096371510266822,1,1,4,1,4
0.51794815,0.004691422,0.00059291226,0.005089978,0.47167754,0.34781366309477546,0.19864575079721475,0.08121974787951312,0.00375721637035521,0.36856362185814145,0.62143475,0.0056631127,0.0020695494,0.0009845399,0.369848,2.267968166597865,3.2754985346269576,0.7463133230098058,-0.3095905932500483,4.293467754213041,0,4,0,4,4
0.35578707,0.2645473,0.31027335,0.04543754,0.023954784,0.3899663685853169,0.19356357010458974,0.23098250472312498,0.0016735085601420595,0.18381404802682624,0.08729642,0.09282418,0.8171945,0.001254462,0.0014304406,3.232605533057867,2.243700541532674,4.2769224435348505,-0.29996950323942445,0.8379326029665433,0,0,2,2,2
0.624696,0.007961215,0.0021835463,0.0014888197,0.3636704,0.3778707459908775,0.2549855062149397,0.1054782460610386,0.004693573336362912,0.25697192839678124,0.88342154,0.0065716617,0.0013734987,0.0005979333,0.10803534,3.219953499693496,2.1374700477347615,0.9300320500886132,-0.292240928772214,4.275217082197844,0,0,0,4,0
0.38881296,0.30384615,0.2696987,0.013963906,0.023678266,0.29638642969885787,0.30248731738723134,0.16194469676768228,0.012419993510486135,0.22676156263574232,0.26474187,0.37328634,0.35030237,0.007398803,0.0042706183,3.1747514806394017,4.268367429391743,2.034797936807693,-0.28066394319238397,0.9932604063641305,0,1,1,1,2
0.4381912,0.00066384417,0.112362646,0.0010622676,0.44772005,0.2659350335787103,0.41662102320416095,0.13154617029665833,0.00027452926920713074,0.18562324365126345,0.93436164,0.007886368,0.005941826,0.00029237266,0.05151778,4.268993728924359,3.2533813883118996,1.0404705107309715,-0.30356118759817124,2.243436278156751,4,1,0,0,0
0.011512655,0.3869028,0.0038668283,0.00012371018,0.59759396,0.33764913356698073,0.1596163589444041,0.10724383883012016,0.14876354907257008,0.24672711958592491,0.0020662432,0.25134784,0.009572297,0.002211311,0.7348023,2.0294465996854547,2.2067131634562176,0.7653766214566319,0.8554481440278536,4.195201954673967,4,0,4,4,1
0.26254275,0.001964212,0.00030016067,0.0037759834,0.7314168,0.45580180850404234,0.010242043749431206,0.06267300263064528,0.3824210707517656,0.08886207436411567,0.10216586,0.002568399,0.00044360015,0.00027697356,0.89454514,3.2556799017791445,2.091438356628022,0.729661194252895,-0.21121339882271173,4.233843810121302,4,0,4,4,4
0.35002497,0.00054156664,0.058544993,0.011105102,0.5797833,0.2746120060724967,0.34187602084310303,0.20068676329041166,0.0007761252811823167,0.1820490845128063,0.12590963,0.014983219,0.009280722,0.00021202584,0.84961444,2.2525247818351515,4.278628424600196,3.259053388455997,-0.30932343033014437,1.1802425966487857,4,1,4,1,4
0.07148078,0.014250018,0.007562011,0.6920648,0.21464235,0.10197297782277896,0.07949358109509015,0.07226475731984798,0.6469771135190935,0.09929157024318935,0.0025888926,0.0029533068,0.002105102,0.52068746,0.47166523,-0.28996885961009633,2.1177515160192866,0.7093219355660897,4.300167688568005,3.2653700223032796,3,3,3,3,3
0.4639758,0.1134207,0.24318732,0.1351532,0.044262975,0.32976841452811473,0.2135630673727675,0.13276198488546362,0.05904461852181183,0.2648619146918425,0.34330487,0.068870835,0.5665148,0.019318173,0.00199131,4.261172362637569,3.112497165449314,0.9306567434127963,-0.26907780259702174,2.0811095620269455,0,0,2,0,2
0.006952274,0.5563465,0.002426934,0.00011820691,0.43415612,0.08916654476465363,0.3277120145575147,0.11186601311990867,0.1863648893410852,0.2848905382168378,0.00037848172,0.018971168,0.00043522572,0.0011060729,0.97910905,-0.24803584386274163,4.261291433427148,1.8208834419333995,3.1475094931381955,0.9133245436429662,1,1,4,1,4
0.15764078,1.8704057e-05,0.23072702,0.0001757696,0.6114377,0.35973524630079706,0.1915546303213384,0.0730368165753939,0.0053294201417928766,0.3703438866606777,0.015501742,0.004008631,0.455564,0.00013202293,0.52479357,4.27490267502755,0.8317068110363472,1.9004628556533154,-0.2888927885095071,3.254741897843421,4,4,4,0,2
0.012750271,0.61328816,0.0033551774,0.00028385915,0.37032247,0.04980362342733782,0.44034493574441314,0.0914174886851201,0.15336934441527159,0.2650646077278575,0.00041290812,0.98752195,0.0014245216,0.0011247268,0.009515889,1.7928155777253412,4.277674269826844,0.7811192578775333,-0.25611796103599865,3.2177082815278957,1,1,1,1,1
0.45701638,0.40464276,0.10221804,0.016006261,0.0201165,0.3205556963192893,0.31557730283957813,0.1398564905381956,0.013644890286804245,0.21036562001613274,0.25667948,0.5939181,0.14566788,0.0020310145,0.0017035279,4.264160245497589,3.2659232131251787,1.8885058761100357,-0.2849345028504068,0.807083931639552,0,0,1,0,1
0.013276911,0.7410209,2.0358666e-05,5.3808543e-07,0.24568129,0.5844528992933757,0.1946165658096378,0.05670150988541648,3.7755865858522095e-05,0.16419126914571155,0.011493243,0.968808,0.00033345676,0.0001405714,0.019224698,4.30134249570505,3.2591788504833143,0.7687076208931555,-0.31257385591835085,2.271705538424992,1,0,1,0,1
0.05376374,0.016429001,0.017164458,0.5823703,0.33027261,0.05816462476875286,0.1479650191761424,0.07040552891658998,0.5168130964165099,0.20665173072200502,0.001323553,0.0004621943,0.0014277118,0.99218786,0.0045986734,0.7240734553559616,2.1230609947144603,-0.28971827164702957,4.277512117231646,3.284971187599723,3,3,3,3,3
0.010586975,0.6399339,0.0028531805,1.1914918e-05,0.346614,0.1396944363573046,0.42815706354497013,0.257285727295726,0.004858658747089339,0.17000411405490987,0.0011037671,0.97982943,0.0038769287,0.0003138188,0.014875995,0.8182035291062884,4.2840275018646725,3.27672952995037,-0.3029545697392826,2.114445619586047,1,1,1,1,1
0.94287205,0.00074553274,0.01073149,0.00015097542,0.045499995,0.7861333773252461,0.0015610069622014522,0.03245406619757508,0.0001039824910374132,0.17974756702393987,0.9933755,0.0016384311,0.004038545,0.00032415192,0.00062333304,4.2852683087117995,0.7169530391576934,2.2120225635956685,3.2179019805098785,-0.26588195742774073,0,0,0,0,0
0.5389199,0.2583534,0.055668466,0.120927945,0.026130194,0.36039199077510553,0.2974426464017068,0.050470911478505846,0.020057441199882047,0.2716370101447997,0.35682815,0.40214586,0.19549598,0.043152887,0.0023771608,4.2693067700011085,3.22455794045964,0.7530754217335028,-0.2561558672076321,1.971384748375305,0,0,1,0,2
0.048196476,0.018566154,0.01248933,0.53737557,0.38337246,0.05640711177075302,0.2044711253836403,0.05226760094004703,0.45795820145779215,0.22889596044776742,0.0036410785,0.0013775617,0.003404254,0.94142324,0.050153937,0.7143599312829714,2.2585351483152856,-0.3026662838549704,4.270926892045391,3.296544707466895,3,3,3,3,3
0.41206828,0.38697058,0.17370339,0.011319096,0.01593873,0.2217399897745459,0.35999837660553574,0.16940655580416264,0.003804578114179164,0.2450504997015766,0.37192824,0.4333629,0.19011278,0.0022030524,0.0023930368,3.246562794388188,4.2702051058514545,1.136794760250832,-0.29667859450703005,2.0721084466790227,0,1,1,1,2
0.6827447,0.003274706,4.643506e-05,1.9426992e-05,0.3139147,0.549134369914243,0.21871398606480835,0.07686430886948828,0.0007752248413450397,0.15451211031011527,0.9821646,0.0032208802,0.0004720868,0.00012091676,0.0140215345,4.291973019400301,2.1478608657812654,0.734759475854482,-0.3050981190557806,3.290840180719292,0,0,0,0,0
0.004594723,0.044167995,0.15338662,0.0012772513,0.7965734,0.09650115915095123,0.15845586744362908,0.3516456726104053,0.10036275146050957,0.2930345493345049,0.0024663792,0.0012117198,0.33002836,0.00087225775,0.66542125,0.6989632340497836,1.2427447723475473,3.2529369465495295,0.742921437939452,4.290959886543337,4,2,4,4,4
0.0055004624,0.71602386,1.3067421e-05,2.7337956e-06,0.27845994,0.4196481567761248,0.3091283295227577,0.09726270351768904,0.0003670824622113479,0.17359372772121723,0.015392482,0.1301943,0.0006919589,0.00019326963,0.853528,2.2808319981616143,4.2774823018259465,0.7729415065069529,-0.31142340038971594,3.2859378509940886,1,0,4,1,4
0.011595541,0.53845996,0.0025331292,0.00040753544,0.44700387,0.12387926886589516,0.3716699152343705,0.17276973037224697,0.11446980326327229,0.2172112822642153,0.0006001034,0.98046964,0.0014427336,0.0006069141,0.016880646,1.8387503358668178,4.249864656247645,0.8604603614449455,-0.2171756197589957,3.11592766392877,1,1,1,1,1
0.852236,0.0010732492,6.513047e-05,6.0566765e-07,0.14662504,0.6008539479407504,0.14307177932861911,0.08801144489525262,0.00039289969427005984,0.16766992814110773,0.98742676,0.0018839061,0.0004363009,0.00014045168,0.01011255,4.305480956125634,0.7964287122023808,1.9064189104989435,-0.3147597680024765,3.2960390586572244,0,0,0,0,0
0.03345281,0.011881755,0.006638012,0.8045574,0.14347002,0.12236480979592479,0.11270532687528818,0.10595690953178426,0.580573350442203,0.07839960335479983,0.0023811946,0.00087797263,0.001291648,0.975022,0.02042717,-0.2493590415457109,1.7939232039436024,0.7643454170223731,4.286007560471848,3.1630931698558022,3,3,3,3,3
0.33733755,0.2465201,0.38252053,0.0047728,0.028848935,0.21374790596623597,0.31031461820510786,0.29867575651793443,0.0036658820759363614,0.1735958372347855,0.35524905,0.13958211,0.4970272,0.0047795214,0.00336214,4.223226363235246,3.2214991201822403,2.225336589596253,-0.2876220089678764,1.055013921319606,2,1,2,0,1
0.55937314,0.31770405,0.10009689,0.0034714015,0.019354505,0.2569770043920367,0.3355113664635076,0.14172088106541111,0.0027560291470206132,0.26303471893202407,0.24252681,0.57162553,0.18176168,0.0011086169,0.0029773724,3.12737077467856,4.25781482673548,1.1217177252498496,-0.2822010504774282,2.158951071909259,0,1,1,1,2
0.2744328,0.21370806,0.26755193,0.20413783,0.040169384,0.1475083676990154,0.2749402414471798,0.22061431968216302,0.15159249250229315,0.20534457866934866,0.15783943,0.18585627,0.550151,0.101907216,0.0042461073,1.875216429671713,4.253057527343786,3.178759297640574,-0.23332278516743177,0.8068703299678672,0,1,2,1,0
0.35098985,0.26807785,0.31208014,0.026417956,0.042434193,0.3277484287236845,0.29339950739499143,0.2195607101911159,0.013158842606176493,0.1461325110840317,0.17920083,0.18484676,0.6210873,0.008750557,0.006114527,4.280882163625696,3.2068680628867567,2.182648329303483,-0.2907052541933698,0.8065208315708614,0,0,2,0,0
0.45096463,0.039199952,0.29732087,0.008255011,0.20425953,0.4123173095400809,0.10498431034849358,0.1693547917704516,0.005058010813318232,0.3082855775276558,0.69684005,0.08680554,0.19642174,0.017699493,0.0022331898,4.295361301926218,1.7728467743777372,3.2152998051924704,-0.26593206808646125,0.7404518040573571,0,0,0,0,0
0.5719987,0.00073945255,0.0015231672,0.00044325343,0.4252954,0.41083999311672736,0.24913906343641656,0.04761292559200713,0.0009002180788450809,0.29150779977600394,0.032241978,0.0012478732,0.0001716536,4.1593135e-05,0.9662969,3.2822167608657313,1.9592777848728464,0.7288828523688304,-0.296907547657674,4.292316856092693,0,0,4,4,4
0.005357502,0.70602894,1.2017727e-05,1.1021078e-06,0.28860047,0.3166039233604273,0.3472164775951933,0.039780080230214135,0.00034148758601011805,0.296058031228155,0.004280348,0.990315,0.00035313293,0.00017638487,0.0048750844,2.2766929591317915,3.252027916291668,0.7343087554416001,-0.3076107521784735,4.295887846661667,1,1,1,4,1
0.016055198,0.7862252,3.9198774e-05,4.3578522e-05,0.19763681,0.40306447478960106,0.22387341902077176,0.06755339346415332,0.025790695480568893,0.279718017244905,0.014012313,0.3210751,0.0005460221,0.0005898931,0.6637767,2.257479133243433,3.2683901083208573,0.7461095836191698,-0.30557199128284607,4.289907405058384,1,0,4,4,4
0.52506757,0.00045389673,0.026117695,0.005000503,0.44336033,0.31475731149777975,0.3414523459207668,0.12117312412255751,0.004238975515306826,0.21837824294358915,0.90209323,0.005002005,0.017646419,0.0003402987,0.074918084,4.2760304146826265,3.164975110529417,0.8122241465274909,-0.2804077489693934,2.147243818940013,0,1,0,0,0
0.6180356,0.0064134593,6.8069865e-05,1.8276857e-06,0.37548095,0.5844753986987758,0.032218708763616266,0.24319025960078558,0.0018222486599067601,0.13829338427691554,0.6353069,0.0024820473,0.00080591073,0.0005851261,0.36082006,4.3014095411893125,1.8479034817799627,1.110668588848886,-0.3128322384760174,3.286778115281166,0,0,0,0,0
0.44033864,0.45123,0.069988586,0.01626366,0.022179116,0.25284170511881754,0.38405996763850425,0.10668687411184881,0.014081602958080372,0.242329850172749,0.3031533,0.6219833,0.06678554,0.005298944,0.002778892,3.2370906044668217,4.261675649696629,0.8850065267646552,-0.2773233770604303,1.8702642953311603,1,1,1,1,0
0.028875804,0.3297134,0.00260776,3.7238144e-06,0.6387993,0.2960053304449134,0.23497680625130782,0.33347769226023244,9.625510347171983e-05,0.13544391594007468,0.0008420595,0.044674084,0.0024524839,0.00040331966,0.951628,1.20005093668853,3.2723537887669933,4.302144922174953,-0.31545384008713767,2.2217884021424354,4,2,4,2,4
0.0068577644,0.6055767,0.0019786982,0.00017133713,0.38541552,0.11600187888773962,0.22631822261610476,0.06948951334957051,0.35629321245885376,0.23189717268773136,0.0012447382,0.060427368,0.0017494895,0.003121656,0.9334567,0.7769858989471008,4.266441087345461,-0.26597717650072566,3.1597099441473224,2.1720962415903626,1,3,4,1,4
0.5629444,0.333435,0.06139249,0.008186071,0.03404211,0.29065572241107246,0.3339596649303079,0.10358076724041641,0.01910134070067365,0.2527025047175296,0.48733735,0.38422626,0.122662514,0.0032182229,0.0025556125,4.267161824385186,3.2233331834000283,0.7910586391555945,-0.28105729981640604,2.16569402247443,0,1,0,0,0
0.540002,0.005012065,0.00038393983,0.00022670203,0.45437533,0.5508039775955613,0.1443304481153685,0.05975151972905969,0.0001470679119732146,0.24496698664803723,0.1929123,0.0050920006,0.00050353387,8.7786844e-05,0.80140436,4.299896257320356,2.2499491598319143,0.872839658038765,-0.3147934398480244,3.2830528525485625,0,0,4,0,4
0.37204444,7.878415e-05,0.11731571,0.000816623,0.50974447,0.3216178753653327,0.2889701665483918,0.10133191466982439,0.003590788468757396,0.2844892549476937,0.031656586,0.006155662,0.7906349,0.00067879446,0.17087409,4.281109660052545,3.247566265792801,0.8641447054679737,-0.29953841057907515,2.187267049802158,4,0,2,0,2
0.07296662,0.020283328,0.017823426,0.51979154,0.3691351,0.06799937053565751,0.3321371916218689,0.15709890720921288,0.3226855039488214,0.1200790266844393,0.0030976909,0.0066534476,0.0041333297,0.08974754,0.896368,-0.2977408081622977,1.8205164198415353,0.8079608908590573,4.263693434897055,3.292203886621898,3,1,4,3,4
0.020258872,0.028576462,0.83039993,0.0053370744,0.115427636,0.2191070229805674,0.2552138056675604,0.42507811421631503,0.0010267599675898615,0.09957429716796741,0.0012201483,0.0018081873,0.96775746,0.0002888176,0.028925361,0.7562351066885057,2.205179984723596,4.286357539044209,-0.2948308407499806,3.2428051241362748,2,2,2,2,2
0.32307762,0.12535919,0.15320273,0.18273649,0.215624,0.1280039058394589,0.372133757226766,0.09503469257212861,0.09461952670942204,0.3102081176522245,0.010868893,0.0021977185,0.9645739,0.016201762,0.00615772,3.2000062477123694,4.253896109183751,1.944121835919415,-0.23830852092593025,0.7782594236669331,0,1,2,1,2
0.29231519,0.0004515915,0.084777184,0.0019127125,0.62054336,0.3070360709760106,0.31180148953137915,0.14929147058107994,0.00018275869447334937,0.23168821021705702,0.9532701,0.0044709896,0.0069358484,0.0008302133,0.034492854,4.281612003827541,3.2398010697496855,2.2051344822411227,-0.3027898935257295,1.077839696585221,4,1,0,0,0
0.38145825,8.579734e-05,0.07045344,0.0010599737,0.54694253,0.34068286626991623,0.2953982661813824,0.07226110072227536,0.001672568920004139,0.28998519790642197,0.035034116,0.002357004,0.15493865,4.55233e-05,0.8076247,4.297890467021788,3.235776295105193,0.8322421789967896,-0.3067624791907813,2.2115295644304043,4,0,4,0,4
0.90044916,0.0050650984,0.049316287,0.00044003714,0.04472934,0.5745840331838292,0.056157759629725475,0.19397662978550342,0.005212181719182446,0.17006939568175958,0.7426563,0.022429945,0.23174024,0.0015752132,0.0015983499,4.290733528451222,1.9231415126657547,3.077318528515585,-0.26894873330981645,0.7579939719359722,0,0,0,0,0
0.039682362,0.042735122,0.6723407,0.018668551,0.22657321,0.17940149584447126,0.38705973250264625,0.2852994624323098,0.038256639651405605,0.10998266956916697,0.00379687,0.0047758515,0.94866,0.002911483,0.03985571,0.7340493050144015,4.262373603666517,3.262938727701644,-0.26918545956545226,2.13845721892724,2,1,2,1,2
