NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,RF_0,RF_1,RF_2,RF_3,RF_4,NN,Logistic Regression,Xgboost,SVM,RF,Actual
0.25640586,0.43653142,0.24285752,0.046691585,0.017513525,0.08392358522865916,0.3154227792778382,0.11187292185460339,0.20278115237938774,0.2859995612595115,0.3066376,0.37464875,0.24429479,0.06978953,0.0046293596,0.08706483226269045,0.35915372210785057,0.1708630680128595,0.21926265941704196,0.16365571819955754,0.18012258825349284,0.2827382360092357,0.08009587205436508,0.12424219517299184,0.3328011085099146,1,1,1,1,4,2
0.40146515,0.08472802,0.44803765,0.016723698,0.049045503,0.12027086265610853,0.22119947083738198,0.3705950056129332,0.04264922397965595,0.24528543691392032,0.13922068,0.10401327,0.66826504,0.086868554,0.0016324831,0.11111481734833951,0.08485465977381355,0.5962538399214775,0.05197053539187306,0.15580614756449626,0.16809873714602466,0.2847523826255027,0.34373127241591583,0.05473087738727528,0.1486867304252816,2,2,2,2,2,2
0.49957532,0.21821804,0.25441584,0.0037055914,0.0240852,0.4147010652464437,0.13990644419650974,0.16068745348730717,0.012239262098660884,0.27246577497107843,0.35455072,0.15866676,0.4786093,0.0064477785,0.0017254277,0.5100608586864213,0.12387199517653359,0.12755550994902387,0.03794222699059166,0.20056940919742974,0.22541203808278967,0.24045364487695367,0.21434812853936744,0.07131186926174463,0.24847431923914454,0,0,2,0,4,2
0.04915578,0.013192882,0.012277227,0.2703648,0.65500927,0.04334813861626465,0.011327875278488775,0.10450539461378765,0.6425046606213299,0.19831393087012913,0.0002450607,0.00023248175,0.0005590355,0.034772787,0.96419066,0.003950819307180992,0.0044705634112301666,0.008857307354287497,0.7120307465309811,0.2706905633963201,0.09931192160640508,0.040746978077571806,0.13105098010425834,0.3648982874480554,0.3639918327637092,4,3,4,3,3,4
0.50519586,0.0001068908,0.0070411856,9.700821e-08,0.48765594,0.4697709447472042,0.044307657929774896,0.1616595255368614,6.566968829675586e-05,0.32419620209786265,0.98665583,0.0009814955,0.00036538535,4.6292953e-05,0.011951026,0.6129591077519051,0.015366060362327932,0.09595570852689418,0.00032286247078783096,0.275396260888085,0.7223066082736086,0.04189933407874391,0.12981496609680065,0.0005639065401222971,0.10541518501072458,0,0,0,0,0,0
0.013474585,0.6064093,0.007118483,1.6072887e-05,0.3729816,0.23179124728907743,0.3526532026636147,0.14999854926125605,0.013782186219972552,0.2517748145660793,0.00034517623,0.9917744,0.0011061631,0.00012747695,0.006646809,0.2023978822588504,0.45406924643176755,0.12157063771279514,0.00952616169137656,0.21243607190521038,0.13609082457544375,0.6179619173003005,0.1262199959585124,0.012602729519846013,0.10712453264589732,1,1,1,1,1,1
0.27637994,0.45352533,0.22823556,0.031955443,0.00990365,0.15231263740982967,0.32488186387567963,0.17751772247797523,0.19248393010718506,0.1528038461293304,0.14490376,0.46140566,0.36168087,0.031396672,0.00061305927,0.21272789203252943,0.18162933075074109,0.2691336844836363,0.25759163334422763,0.07891745938886517,0.14622982002729293,0.4111653217354619,0.20225434774455459,0.13180500302566536,0.10854550746702514,1,1,1,0,1,1
0.49110416,0.2796467,0.21389642,0.0020576315,0.013295158,0.24702191978598873,0.3882492074880073,0.18967105811613427,0.0015111697074887006,0.17354664490238095,0.31254962,0.6527361,0.031851426,0.0009560534,0.0019067685,0.31136110551721896,0.4019581359651835,0.18046173851099703,0.002772969797523379,0.10344605020907739,0.2989449197840084,0.40210917943719593,0.12800233320366702,0.012920120291368423,0.15802344728376017,0,1,1,1,1,1
0.26861125,1.1259374e-05,0.25939173,0.00012768518,0.47185802,0.2722343548699923,0.3084704620483647,0.04174238405737579,0.02144451416495886,0.3561082848593083,0.0058956817,0.00034942984,0.9704974,6.440819e-05,0.023193061,0.27314642601826605,0.12747380979585812,0.033576924168593744,0.06708346754605224,0.4987193724712299,0.2711846185405541,0.16824310571712459,0.08634888139211304,0.07108558137515328,0.403137812975055,4,4,2,4,4,2
0.47710744,0.36261052,0.139224,0.0030059349,0.018052112,0.2741371474305035,0.34402670544713654,0.15822213797906082,0.008194130515019675,0.21541987862827958,0.60199195,0.36326072,0.03267032,0.0013374683,0.00073956215,0.3725875959226749,0.3196731303687601,0.12981046630699433,0.006543587073338226,0.17138522032823256,0.3522338746003342,0.2694957397046697,0.15684858371175892,0.0303747858694729,0.19104701611376426,0,1,0,0,0,0
0.38768905,0.42937356,0.13268195,0.027550966,0.022704454,0.13262099819337778,0.3569107525764242,0.07257987647229167,0.170124522003757,0.26776385075414944,0.13497804,0.08147701,0.08566484,0.69680446,0.0010756318,0.1786661013381103,0.4817961769894862,0.142597627912686,0.07894082310068429,0.11799927065903304,0.18369982882704394,0.32466255883582024,0.14371427403317208,0.25312413061535305,0.09479920768861058,1,1,3,1,1,3
0.043647602,0.648193,1.7488961e-06,5.66171e-07,0.3081571,0.4329809268807199,0.2261968247499329,0.15270425191641682,4.6217432335977885e-05,0.18807177902059444,0.0012543944,0.9834819,9.816489e-05,4.145451e-05,0.015124069,0.3117403645360479,0.26297524291586555,0.08572334013167739,0.004377053078182989,0.3351839993382263,0.2268841060074755,0.5172551401072415,0.11770593954861472,0.00568302782837408,0.13247178650829403,1,0,1,0,1,1
0.008232566,0.4520816,0.023169914,6.3968335e-05,0.51645195,0.08281048730002034,0.23328951347858523,0.3654782369715338,0.08892644215739672,0.22949532009246382,0.0005808739,0.1313827,0.0012802201,0.0002650762,0.86649114,0.09637605673474751,0.3519912553735387,0.19409341514259168,0.07947021152765016,0.2780690612214715,0.08834553317587096,0.16458736195039947,0.3034245351364064,0.02248266808095104,0.4211599016563719,4,2,4,1,4,4
0.0032979494,0.6673826,0.0046233744,9.9423e-05,0.32459664,0.19685036654319077,0.2563938813147236,0.039886384432372024,0.25243149484572136,0.25443787286399233,0.0002400578,0.99481803,0.0007486516,0.0008065033,0.0033867222,0.12476192736522825,0.28928796008947544,0.07940044012644536,0.329064035206228,0.17748563721262303,0.12045824260486192,0.5171651459706702,0.09349801284809219,0.11304085583062669,0.15583774274574896,1,1,1,1,1,1
0.011072688,0.63258255,2.6210074e-07,6.171994e-07,0.35634392,0.15601722500373477,0.2940183460680945,0.164443708905647,0.0023703182876499106,0.38315040173487375,0.0019231788,0.9807539,0.000102814956,6.848319e-05,0.017151637,0.054363804046667165,0.26592269468494234,0.05113333215649715,0.0007523576887586807,0.6278278114231345,0.17576607746537865,0.3938701368478116,0.13745318331318054,0.027893452853426703,0.2650171495202024,1,4,1,4,1,1
0.5188242,0.28947523,0.1800753,0.0038757573,0.007749545,0.29194218596720906,0.30254413807582786,0.1835773839489122,0.00937955065913067,0.21255674134892005,0.79501677,0.1658022,0.03444704,0.0035434363,0.0011905517,0.26635969381179403,0.4432246588408511,0.1438337453772933,0.020210857159338253,0.1263710448107233,0.38561585735985465,0.29291825118497233,0.1510754300567524,0.031672774921010276,0.13871768647741028,0,1,0,1,0,0
0.4468688,0.3219695,0.21643764,0.0014485004,0.01327554,0.3212245231799207,0.20956437586724017,0.04712824587793538,0.014028470162922165,0.40805438491198165,0.28024548,0.34308517,0.36917937,0.006491357,0.0009986059,0.46017702379363284,0.21388766707275794,0.14056408700227593,0.014675083322737181,0.17069613880859605,0.3072887214630137,0.35694649581517074,0.18605645230953757,0.08112705058099795,0.06858127983127985,0,4,2,0,1,1
0.0045259404,0.3044199,1.7215193e-07,7.347303e-07,0.6910532,0.2191167590098947,0.24373613194681631,0.18204260756292662,0.009646009200138108,0.34545849228022424,0.003382017,0.6365482,0.0006630087,0.00019322753,0.35921356,0.1131295711553835,0.5100152235395877,0.07687254852947674,0.005508966055852415,0.2944736907196999,0.1730487710857347,0.27804742199019417,0.14032787388376244,0.023242525675638944,0.3853334073646698,4,4,1,1,4,1
0.05599011,0.0068535386,0.002763586,0.8782596,0.056133114,0.11239968467661601,0.12028435055982342,0.0693321632059042,0.5655230104482722,0.13246079110938416,0.00050066493,0.0005211272,0.00071456353,0.9966978,0.0015659297,0.09180317783585087,0.07122184816330146,0.015362529143116584,0.5372211000541615,0.2843913448035696,0.07245724492349598,0.07269546049900014,0.01823652332828617,0.7214346977532655,0.11517607349595226,3,3,3,3,3,3
0.35497802,0.33280113,0.29026026,0.002561169,0.019399345,0.2466027695140332,0.3007416972726709,0.1680634817783119,0.0015015637877690373,0.28309048764721506,0.6948659,0.23406789,0.0666034,0.0009491275,0.003513725,0.35835182269668225,0.20915766534760383,0.18181382209346317,0.0017692456668524864,0.24890744419539834,0.31077267734655506,0.33248894648583627,0.14895564335181927,0.03224112409482413,0.17554160872096514,0,1,0,0,1,0
0.13111085,0.048664007,0.7747766,0.0035824168,0.04186615,0.31088191317645486,0.24874167307714415,0.1762740121112168,0.03247439953733896,0.23162800209784523,0.0037163834,0.00096771953,0.987283,0.005991504,0.0020413373,0.3315514711942271,0.25702158053739554,0.1497736465563701,0.14714675778255767,0.1145065439294497,0.28418618473351576,0.2488916131556039,0.20257515183178657,0.08321479025509333,0.18113226002400032,2,0,2,0,0,2
0.011999863,0.6364483,0.027267074,8.9893474e-05,0.3241948,0.1058602000206039,0.41246200040281306,0.13631463402008992,0.14821464742467233,0.1971485181318207,0.00017274955,0.99752444,0.0004021601,0.0005415283,0.0013591025,0.09628044292926875,0.5612514853140933,0.14048517012786474,0.03485136274424854,0.16713153888452512,0.11160386567823855,0.5190637749250666,0.15390591991326472,0.05921936965876228,0.15620706982466784,1,1,1,1,1,1
0.33165386,0.00023492813,0.015007728,0.04573382,0.60736966,0.11068566745097826,0.3433298039069437,0.12096682244990059,0.10516609866423283,0.3198516075279448,0.066523746,0.0019441741,0.0029129242,0.00031137158,0.92830783,0.14106310836317204,0.3234110200145762,0.196949515626613,0.12197255867511987,0.21660379732051843,0.14633392396959807,0.1855842206923372,0.12228939763341459,0.1276256927267805,0.4181667649778696,4,1,4,1,4,0
0.11070754,0.011563272,0.10941498,0.766569,0.0017450771,0.11617025259004599,0.03264269017413674,0.10439103950084956,0.6464098297967978,0.10038618793816982,0.012768664,0.0021854485,0.01127174,0.9736332,0.00014090394,0.1131749210062992,0.0547146616082555,0.14115944208467593,0.644025612521322,0.046925362779447435,0.10043510074466112,0.1432157288778571,0.14137319616308244,0.5415843666456723,0.07339160756872705,3,3,3,3,3,3
0.024660835,0.5104495,6.252362e-07,1.3624802e-06,0.46488762,0.38347777069404804,0.2390970819499831,0.034038200727433826,0.010902769479982076,0.33248417714855283,0.0018081311,0.0072282664,6.998206e-05,5.1869298e-05,0.99084175,0.20882680861400565,0.11873068906337822,0.0272176371494158,0.007103913464253336,0.638120951708947,0.1950944783066915,0.1879308047456055,0.035530842994378614,0.025946624157566333,0.5554972497957581,1,0,4,4,4,4
0.47425526,0.34379584,0.14505315,0.0024258948,0.03446991,0.16790866369892976,0.42722526437485864,0.20321472824201203,0.0019969112581457228,0.1996544324260538,0.18146995,0.7962797,0.020717317,0.00035659203,0.0011763701,0.2947456974460206,0.36888154271114565,0.2294884070513092,0.0035310849523113325,0.10335326783921328,0.2925444665909892,0.4119756607261793,0.14144339475655332,0.008248790178719857,0.14578768774755793,0,1,1,1,1,1
0.0116814105,0.64991933,0.024617273,3.8451868e-05,0.31374356,0.3256952273129679,0.23872336909026198,0.15456102275928563,0.09134353299036964,0.18967684784711475,0.0009671,0.04940554,0.00091403053,0.00013503696,0.9485783,0.1497942249460477,0.4366969705405765,0.1827916122038854,0.03232194405071052,0.19839524825877966,0.1049002371683413,0.4010148103224261,0.07077883391347213,0.008972795900422676,0.4143333226953378,1,0,4,1,4,4
0.015834576,0.00509846,0.003310043,0.8476621,0.12809491,0.04867473012727886,0.1586842703710363,0.10278367350180244,0.5522633515682838,0.13759397443159868,0.042965885,0.265865,0.1840232,0.5024405,0.004705347,0.006224144338155273,0.008250704576058202,0.015688251466505147,0.852922141684555,0.11691475793472621,0.17751274741865952,0.2112662882286736,0.055050782006160606,0.2640642560133623,0.29210592633314386,3,3,3,3,4,1
0.022245923,0.6153443,0.049944665,0.000117617186,0.31234753,0.1512589661939913,0.38269645252747087,0.2678712739703367,0.017010115831720383,0.18116319147648066,0.00013425526,0.9977443,0.00055577676,8.514128e-05,0.0014804921,0.1016761841249482,0.5435374944377945,0.13516560991378643,0.013587193459705429,0.2060335180637652,0.0652200424350791,0.5167951017704382,0.2637206112250921,0.04674777716442498,0.10751646740496579,1,1,1,1,1,1
0.17309362,0.06588748,0.7313333,0.022838738,0.0068468717,0.1381494987466454,0.2236783792177339,0.24109280936854796,0.04024474814047001,0.35683456452660256,0.11928571,0.53971505,0.30072588,0.039897792,0.000375568,0.12394095342798393,0.17788062098693158,0.5343994681947583,0.07268743867845023,0.0910915187118761,0.1505314198575958,0.27426292013029147,0.4154676042770382,0.09628750654449274,0.06345054919058192,2,4,1,2,2,1
0.9845508,0.003040667,0.011594846,0.00012800793,0.0006856377,0.8069188608752424,0.014862243314243004,0.051172868318927006,0.020663652073295145,0.10638237541829235,0.98377764,0.0013605416,0.01413275,0.00064445357,8.4557054e-05,0.9399395786120601,0.004558164414909292,0.02808436007754633,0.01043127928710654,0.016986617608378215,0.7496549371976589,0.0380434344830239,0.10808502992114587,0.01562976522651678,0.08858683317165444,0,0,0,0,0,0
0.37709415,0.40355262,0.19920376,0.0047736373,0.015375919,0.1866201118261199,0.31996947831696443,0.12608249375162214,0.04961767657754242,0.31771023952775096,0.20444027,0.76207256,0.011690244,0.019387044,0.0024099485,0.28061707669491076,0.39182278351675104,0.19906106217144018,0.021133113790878524,0.1073659638260196,0.2690420108927665,0.3872660138865446,0.13456584374086888,0.049887356773787854,0.15923877470603226,1,1,1,1,1,1
0.08625719,0.00071818515,2.2367625e-05,3.250019e-07,0.91300184,0.12050225249216076,2.2458066905850503e-05,0.19515410036114147,1.8640551981671588e-06,0.6843193250245937,0.005063923,0.00012477384,6.4547865e-05,2.1674048e-05,0.99472505,0.27881128282272716,0.047428530437790335,0.07946814851193681,0.0067439906023121395,0.5875480476252338,0.14221745006638928,0.0721363716095468,0.10442128221176296,0.005123456790123457,0.6761014393221774,4,4,4,4,4,4
0.0930966,0.09967515,0.77770495,0.0014708301,0.028052526,0.0896408359850091,0.4217687708779126,0.18266745802760231,0.004804234408801635,0.3011187007006745,0.0015279928,0.00045966168,0.9950604,0.00020558655,0.0027463834,0.203096498819407,0.4128592688663953,0.1688224767370826,0.04741957889044703,0.1678021766866679,0.260021728361634,0.27544566155073236,0.32386622807388465,0.010172179646643836,0.13049420236710507,2,1,2,1,2,2
0.7627701,0.08948297,0.11267773,0.00017202045,0.034897123,0.5462991363654722,0.1472933217543361,0.17088984781545735,0.002644589903402393,0.13287310416133188,0.119251445,0.8121574,0.06760085,0.00060192967,0.00038834603,0.3129795644835513,0.23502776549307355,0.2919125140055439,0.011959171449381443,0.14812098456844938,0.3864777473849271,0.1766305134181933,0.19827972027493213,0.023967901899367147,0.2146441170225804,0,0,1,0,0,1
0.29693463,0.082139455,0.59445816,0.00024713483,0.02622066,0.2519163827352623,0.22666817013124618,0.17559431302297315,0.0011375917349378218,0.3446835423755807,0.31866267,0.5693741,0.11008491,0.0007208185,0.0011575038,0.10819420702777402,0.44802682938703553,0.2563820682222037,0.0028197512888744505,0.18457714407411235,0.24240743518876495,0.30181020649473134,0.3280358731809229,0.028520578113801966,0.0992259070217788,2,4,1,1,2,0
0.0077380156,0.4082658,0.026960533,1.4272592e-05,0.5570214,0.22422456414216319,0.29391502930435937,0.28045564989432803,0.009161993092732284,0.19224276356641715,0.0024392272,0.56276655,0.0062040132,0.000486855,0.42810336,0.11909856667625122,0.4514662648707599,0.2417499552594913,0.003688195383868096,0.18399701780962927,0.10977457155463491,0.35268188456908073,0.12952369514879697,0.04389460673240852,0.36412524199507884,4,1,1,1,4,1
0.7134363,0.0228563,4.5630854e-06,1.5106617e-07,0.2637027,0.5894071977236758,0.14218355204305652,0.10530635784812173,0.00016579724280032547,0.16293709514234575,0.99629045,0.0012811185,0.00016750583,3.378592e-05,0.002227141,0.46292395787159885,0.21409690946539595,0.03873429497406624,0.000598031121607868,0.2836468065673311,0.795200993010864,0.03625794511872877,0.07559011422521093,0.00022727272727272727,0.09272367491792345,0,0,0,0,0,0
0.34663305,0.43100902,0.18615401,0.017871069,0.018332792,0.1564910446195049,0.37791273212990834,0.16396746610977686,0.04042097866384099,0.2612077784769689,0.08567327,0.8962999,0.013831986,0.003675192,0.00051968254,0.3038682934968606,0.29140555319641104,0.1690231660472111,0.02235872617867584,0.21334426108084154,0.17102853001561108,0.41216582211766656,0.11593740823871423,0.057535226011656816,0.2433330136163514,1,1,1,0,1,1
0.006647702,0.7796019,2.726853e-07,4.570022e-07,0.21374972,0.3214246225511187,0.38091308115021577,0.14309205742690445,0.00035747912938375166,0.15421275974237744,0.0010577576,0.99619776,7.983045e-05,2.1351932e-05,0.002643286,0.2648661809863971,0.4108197409491697,0.04304308895710529,0.0007262439977302406,0.28054474510959765,0.20229883637893326,0.5098596884696075,0.1622556045432192,0.006982533317119103,0.11860333729112094,1,1,1,1,1,1
0.48572406,0.3380567,0.15544054,0.0022822684,0.018496463,0.1976601787968419,0.4131941484616401,0.16996015918717972,0.0033305507153243616,0.21585496283901381,0.2007944,0.7850301,0.012759855,0.00052115985,0.0008944939,0.1781941958856947,0.4856721681813478,0.15071771037160084,0.0022665985115211903,0.1831493270498355,0.30214901746648803,0.4274796329357702,0.10348523868619201,0.014300143139953994,0.15258596777159555,0,1,1,1,1,1
