Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.5038177695564074,0.16497674623368605,0.09030608938133146,7.38909613074922e-05,0.24082550386726762
0.22969110795057518,0.2711974323355491,0.26016975500652684,0.007344519973415561,0.23159718473393348
0.6342690591025724,0.01842442136698167,0.1954031617859269,0.045476865887558456,0.10642649185696063
0.29100589605208144,0.17660002477589357,0.21070482408830682,0.15455927953886311,0.167129975544855
0.049577496033654356,0.12640123149242244,0.14522340963825892,0.15276013274473146,0.5260377300909329
0.18174997520901656,0.35506072839559705,0.24204895016067227,0.0012791079005719343,0.2198612383341422
0.6057475088183036,0.058553823615462866,0.11507622384385557,0.04480096635651214,0.1758214773658657
0.257276685305036,0.3061342341639374,0.18934042482673477,0.011099962515065268,0.23614869318922652
0.3341758485603055,0.26644614787674836,0.07697041681915127,0.0013666317532158218,0.321040954990579
0.21486903294951726,0.28356908229175914,0.1493059533753917,0.0037110800642915598,0.34854485131904034
0.3402131555044941,0.00961696518977738,0.26275928869663545,0.29061202374498085,0.09679856686411216
0.6568098587697945,0.07840399813698717,0.05778459077947856,0.0021015777967682277,0.20489997451697162
0.06927457292947381,0.1147972581217157,0.07986624199041462,0.6347560580676748,0.10130586889072109
0.06336215926835621,0.44302980343702436,0.12811461839414753,0.0772846180292327,0.28820880087123923
0.35662833504103003,0.201959863946055,0.1346058558786253,0.00029613796358386155,0.30650980717070586
0.17841133001837667,0.33555116894184217,0.08414536040876791,0.02259587069427009,0.3792962699367431
0.49926668982869554,0.04812012789778907,0.07602246256645241,0.0026252011224990497,0.37396551858456395
0.23549793836765587,0.3493831186161747,0.18065437140655072,0.0020898419574268672,0.23237472965219183
0.2443220213682754,0.3767408983818309,0.09207718727687775,0.00044581964267762013,0.2864140733303383
0.27118198580053854,0.3327667157883063,0.17384707024499024,0.032574477167672145,0.18962975099849283
0.11651370537359992,0.41420963138056704,0.24939553199499678,0.0021953698288105193,0.21768576142202584
0.19986927543413469,0.1862401676547594,0.3004474748754385,0.11651791218154733,0.19692516985412012
0.2582940361783756,0.06709123024988035,0.23728592626900194,5.842550833780991e-05,0.4372703817944045
0.2859636971378524,0.22932744577035966,0.2701877569496238,0.003379256256377336,0.21114184388578688
0.4109979201761512,0.2591193444449357,0.12135564654864918,0.036911963319889766,0.17161512551037428
0.08651375139318031,0.13959997704797628,0.10364724164885353,0.5924390296037059,0.07780000030628419
0.12745752156142964,0.4519279582450932,0.19788562174870036,0.0033106102131684107,0.21941828823160842
0.17123911815589482,0.21634981790994232,0.19679719826278,0.11307817066577919,0.30253569500560373
0.2625494794283374,0.18398342071618193,0.07846201600891362,0.004156448068936185,0.4708486357776308
0.21516713704278898,0.2571565374351042,0.29982596068573486,0.002306889734324792,0.2255434751020472
0.590059391778186,0.19570437266795446,0.054402944042396234,0.0015421361730262096,0.15829115533843727
0.483162354980209,0.05739284929234581,0.13149327363575047,1.4639851224320869e-06,0.32795005810657235
0.211107977055816,0.0728471364707228,0.06289962705537869,0.4902862092345959,0.16285905018348656
0.21476792237971712,0.3189572555697323,0.26760760599433736,9.751316615638923e-06,0.1986574647395975
0.35677035096566917,0.13408118189835963,0.20588180610573223,0.04564926703603384,0.25761739399420513
0.27260110871953225,0.20572242859588558,0.12404674954918259,0.14242430386877686,0.2552054092666227
0.059463691410780284,0.19287270249129604,0.07616836396164259,0.4750124752647892,0.19648276687149194
0.169181715207874,0.20068878066847157,0.1277545013156484,0.3283475830180433,0.17402741978996272
0.12572757576304316,0.03496033962769148,0.14904872229848876,0.5911019286753516,0.099161433635425
0.4383976575749642,0.23167116592266582,0.139225437980179,0.00279395171636089,0.1879117868058301
0.12363083008666104,0.3033316454368727,0.05610325785446572,0.121946746996112,0.39498751962588863
0.15915861927682792,0.46955795203147943,0.1356953589278421,0.007203698688740893,0.2283843710751098
0.22347825992834341,0.04419642615664191,0.08133339996368269,0.447944065457099,0.20304784849423288
0.05607835034654035,0.2161530868919795,0.11910556896395398,0.4446094933145977,0.1640535004829285
0.27537126420580954,0.19688745778519437,0.06780150328520416,0.25443754309896555,0.20550223162482628
0.10520454013369371,0.10627252425802637,0.11078659979742059,0.5656842801034611,0.11205205570739817
0.25772158553232866,0.31596669488165513,0.12889554488864127,0.008502642700757285,0.2889135319966178
0.38129949428257864,0.2154470956036964,0.055359301360098874,0.11282973436867158,0.23506437438495445
0.1987175507317785,0.39611967576857376,0.1393957344291378,0.005586265158771094,0.2601807739117388
0.32226921109538836,0.33284599122555264,0.15561950183040663,0.00787235630568653,0.18139293954296584
0.3298287185808675,0.23281686673411606,0.21892437828908687,0.000511344918653897,0.2179186914772757
0.4186886455730582,0.30944509897003164,0.04738628760167483,0.0008830994178233538,0.22359686843741194
0.2516184081052542,0.15520783067455124,0.06538852057595285,0.28093660078768123,0.24684863985656041
0.1144475739080141,0.08878181515387981,0.13433177838269908,0.5732319176633426,0.08920691489206434
0.24285041343368924,0.27242740020121664,0.2530692075127877,0.016041269801871132,0.21561170905043528
0.07624296291453375,0.23504723567621247,0.1370684721476579,0.33110173164017065,0.22053959762142533
0.18116516150583564,0.38154193322620356,0.1619095586271571,0.0013348158495484082,0.27404853079125513
0.33066642695682585,0.3701620412785203,0.08249825518289369,0.0042963771045414455,0.21237689947721858
0.10887741049022792,0.03133061729442531,0.06614457411094816,0.6875093884264917,0.10613800967790704
0.3985933162712841,0.26212700491840085,0.08345662544515588,0.03378946405746255,0.22203358930769654
0.6105137676608872,0.0004922531266490188,0.0026876619216259566,2.7152943957179013e-10,0.3863063170193084
0.1582639774349146,0.014244571728599414,0.04642948199707225,0.7246354259340925,0.05642654290532109
0.3098075619809487,0.2849168945522524,0.11965479028792572,0.006624360812545704,0.2789963923663276
0.4214371772826373,0.25702272026321554,0.11205706611844418,0.04215953793724425,0.16732349839845878
0.46588968319999197,0.14937538914774817,0.17727057093686527,0.03316304847135487,0.17430130824403953
0.23130847977697164,0.3843626584978003,0.14542780644835535,0.016689771918606166,0.22221128335826654
0.25991384044033,0.28684512310447163,0.21111177360817815,0.0023223417365960033,0.23980692111042426
0.494026710351111,0.013666450242743766,0.19845852189615346,0.183117590325286,0.11073072718470572
0.4736090379243835,0.2738788402797636,0.062513815675479,0.0009397809180853886,0.1890585252022885
0.611003188948809,0.1478988992323932,0.08919826137223355,0.0001841386784139171,0.15171551176815043
0.10911538083512175,0.3541234968871367,0.1803532756262597,0.15118532932884998,0.20522251732263203
0.269257523052638,0.3016155489282569,0.11229852689221098,0.04665364091122363,0.27017476021567044
0.17783744696258916,0.07006864289461717,0.21493405493427611,0.40064929445526887,0.13651056075324883
0.24707490923609463,0.37855978686354974,0.14170815433431286,0.007799521831509562,0.2248576277345333
0.27278184864350874,0.3190919827287237,0.14032586827772664,0.0011574354170308017,0.2666428649330102
0.0938025359697554,0.2725901840574309,0.2081863807308103,0.251669971705134,0.17375092753686933
0.12731905192777884,0.425211861395785,0.15777615324393934,0.055456485745627664,0.2342364476868691
0.1278363161450434,0.3797163052712445,0.16259787721125069,0.028247117098856536,0.3016023842736049
0.12072164604141146,0.3968202690336902,0.20689663075979825,0.032582514486837424,0.24297893967826256
0.27805892562825585,0.11811882515402543,0.07024273184495809,0.004681206201917936,0.5288983111708427
0.14565040977735125,0.22477556515633643,0.049126777336119656,0.37800531415036,0.20244193357983267
0.3019655764926812,0.20816210533723997,0.03217932500895648,0.15033790575890912,0.30735508740221323
0.2650207782242222,0.21801295845197557,0.2856284656464658,0.00010565373520504059,0.23123214394213137
0.18824749158203646,0.2958443261115396,0.11560861471850609,0.06302381622108713,0.3372757513668307
0.514231955110711,0.15778122495263075,0.1152364547750513,0.00013428097001883898,0.21261608419158814
0.2509926511632714,0.008242630094332334,0.04005043799377364,0.6121675169464468,0.08854676380217592
0.6405170975011776,0.12558704883309088,0.03986595698602605,0.049710333003944035,0.1443195636757615
0.13170916569636093,3.201107518219635e-06,0.5721524914289015,0.29344037729655537,0.002694764470664093
0.4144690919382022,0.2665804989184066,0.11777694492036088,0.015187574078966686,0.18598589014406347
0.3260908833171747,0.3318202993064272,0.07621617332735961,0.0003992793324398586,0.2654733647165987
0.056484376181027814,0.17958127137720034,0.049481205916660304,0.5578837315881939,0.15656941493691762
0.2207734182474985,0.24972447135217324,0.11248721024911103,0.10869151429033448,0.3083233858608827
0.38002326112594675,0.24212890807200055,0.07659278167519205,0.07326116924589793,0.22799387988096256
0.16403592561709937,0.08543589719234228,0.07888921802111623,0.5678871328050165,0.10375182636442563
0.1046267545084203,0.25515097395433695,0.14805005958463469,0.3653426864162612,0.12682952553634697
0.37695050047037565,0.2276745596195732,0.07561636376091664,0.0017932639449086672,0.31796531220422586
0.12018199176882033,0.38242842207708033,0.1592310066501241,0.05817974041301873,0.27997883909095667
0.35013301741062824,0.13645057898362997,0.35530769929358663,0.0008007982747460763,0.15730790603740905
0.21325206477328776,0.36561095175638275,0.11029202596169974,0.004195018336901763,0.3066499391717279
0.3009158397528015,0.00022871865215211228,0.12272274161133728,1.8318695739345802e-06,0.576130868114135
0.296805659075245,0.2757623265733183,0.17825769960546736,0.008075831960285126,0.24109848278568435
0.19795116539710314,0.29840378627663594,0.3896946124954597,0.0004429478781571315,0.1135074879526441
0.2502525445682069,0.3632991912062478,0.02975860712454383,0.0186134880033878,0.3380761690976136
0.23952709998207064,0.35298964535524974,0.11036072317258203,0.0015693791976955824,0.29555315229240214
0.043581868357785554,0.0033567152032662187,0.2279619669607696,0.5711938094533058,0.15390564002487295
0.24584959523226987,0.3218081934193409,0.14697111765851797,0.0070379713577917846,0.27833312233207946
0.510098244373193,0.1192853696884134,0.16290007205181872,0.017019309620506382,0.1906970042660684
0.14770878822057149,0.3092338718484737,0.20862699827182787,0.12821552021760163,0.20621482144152536
0.3618574079264933,0.22030645537983576,0.164442509254879,0.008947831176661904,0.24444579626212998
0.22757885960268415,0.12155086155114134,0.1686830453079505,0.22195985650356093,0.2602273770346631
0.13303033479377652,0.17493352740750515,0.09157276879490693,0.39000571123474753,0.2104576577690639
0.3323324186439808,0.34133255427398657,0.16574927412054155,0.0026971545726942425,0.15788859838879682
0.18717393579994923,0.28331574487919764,0.057723427482848325,0.15309826301928053,0.3186886288187243
0.04180337933079126,0.08960461733601915,0.24305795735274857,0.0008796748719707206,0.6246543711084702
0.4004875308208011,0.1308361427974126,0.19417092754570642,0.0008381212692857003,0.27366727756679415
0.2338686670033921,0.18898209151612463,0.08927270072214205,0.31325511420309443,0.17462142655524673
0.13859864817013456,0.07358548829289936,0.13642350463124608,0.5718244538344766,0.07956790507124334
0.16462122987981276,0.3543345722472384,0.1878770672585505,0.0004729703719418101,0.29269416024245654
0.2514080730264522,0.2972402207368205,0.09543739132848439,0.01018728367452194,0.34572703123372106
0.603494138920762,0.034464939698843455,0.0899154055313096,0.2217540210162183,0.05037149483286673
0.15983898295245308,0.468234601014457,0.12271605553127492,0.0021107419366363555,0.24709961856517862
0.24054164426042626,0.16389262798795232,0.18283887707567006,0.0053319107556372885,0.4073949399203141
0.28026656841080916,0.031977808107058234,0.5726231912057527,6.395691385621811e-05,0.11506847536252378
0.3462999682640813,0.19476811117775775,0.2980604850408242,0.0004723451402308559,0.16039909037710584
0.12105660365527594,0.13798638403602995,0.04053564520679093,0.5223626267408532,0.1780587403610499
0.30378668081601856,0.32069878978266064,0.10335351242412762,0.00022795376591265635,0.2719330632112806
0.23757014653624076,0.38108168554910105,0.11297560354598009,0.0018640883383670278,0.2665084760303111
0.43420949852181573,0.051756768887354226,0.3216264747259422,0.04968823685968141,0.1427190210052065
0.06472377578604221,0.08147704979675542,0.05788377008153527,0.6610898340144616,0.1348255703212054
0.16751106740537075,0.23188396605861442,0.08913137457855445,0.14471735584289527,0.3667562361145651
0.14334402450885889,0.4130045292006851,0.121606949903303,0.004800009182172587,0.3172444872049804
0.11370969539755794,0.13113786862488255,0.07223027727541101,0.5534664122737245,0.12945574642842403
0.18960226039190728,0.20715017297979024,0.07575181136812764,0.01359000274412172,0.5139057525160531
0.1134702885031047,0.33584083047208785,0.10107312044262362,0.19415777908261547,0.2554579814995683
0.47646060866859163,0.037227438875194495,0.05248439136489349,0.16853027962741757,0.2652972814639028
0.06635403939122907,0.2297933775087358,0.21839983262919457,0.3773166432940279,0.10813610717681246
0.2437720320341664,0.2738464955572268,0.21283861230605325,0.0049234261743816106,0.2646194339281719
0.20167280420175235,0.2300883836936496,0.3766644574311871,0.008634511648860602,0.1829398430245505
0.2824310825920263,0.24169328424497752,0.17024897626503985,0.0011684848018818808,0.3044581720960744
0.20964229560500344,0.38165850861059303,0.19639973636282945,0.001935927254944872,0.2103635321666292
0.052613306221307755,0.08021986780976101,0.09443363183757263,0.6633196394464,0.10941355468495867
0.14964444701186252,0.08355731557964947,0.06062723803308394,0.5497747337278428,0.15639626564756126
0.3437301551090418,0.3046270719318103,0.1116237324269897,0.00015316396845533288,0.2398658765637028
0.23962410020229216,0.1988784092075872,0.31936188000566945,0.00032737172081999654,0.24180823886363115
0.12160033189290288,0.058587604003532676,0.043988889480219104,0.619004535307977,0.15681863931536832
