Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.27885478731032387,0.3686312825214365,0.11124222335053591,0.0002708006590813633,0.2410009061586224
0.039989907870646574,0.44280077204054513,0.20477219816187794,0.07872733158820144,0.23370979033872885
0.2802745874435667,0.31604614772067674,0.06594543694086762,0.009220763971198823,0.32851306392369006
0.11313302594832252,0.4504777873955721,0.18557867287951152,0.0009982275186938899,0.24981228625789997
0.1642481486186523,0.177905921506898,0.0849115494596213,0.0023104334897330408,0.5706239469250954
0.051649402081935,0.04648190020421871,0.08166041183528631,0.699407115887471,0.12080116999108895
0.1172828483522967,0.45596974567359366,0.2378107682839613,0.0017289585779384495,0.18720767911220976
0.2944069395946684,0.14756620752826755,0.07661449918803954,0.32976634680073136,0.15164600688829313
0.5470831751851923,0.1127847117231383,0.1705245516615279,0.0012011809256112051,0.1684063805045303
0.6585198493956249,0.08872436694708842,0.16294861545270323,5.163126098726808e-05,0.08975553694359632
0.1795092581494582,0.3862500567532847,0.15980970162924288,0.01506910855692807,0.2593618749110861
0.09889444793256592,0.2513562852869421,0.08626748209048403,0.27895920427342014,0.28452258041658773
0.12521253715375236,0.15727512441311317,0.43233478482561627,0.05065060100544112,0.23452695260207726
0.12863275749897657,0.1691827257794993,0.08308561778689118,0.4884667750857301,0.1306321238489029
0.16351356372470155,0.27061210373713845,0.12580202003157057,0.16729874082397883,0.2727735716826106
0.566527217005668,0.11297597303017093,0.07056790087065377,0.07598411280550771,0.1739447962879996
0.1485175866409558,0.39854468470157306,0.25686736947328903,0.0016738684979439198,0.19439649068623818
0.36157906799293443,0.2601056850788318,0.09918877349302285,0.00014585523901744713,0.27898061819619346
0.20452602692561492,0.3268678304783493,0.10256676797446442,0.12415602302172582,0.2418833515998456
0.3302181570313154,0.24725163128512978,0.09870604314458054,0.00897344709255751,0.31485072144641674
0.13753804852771495,0.4293861931743317,0.1903570560045379,0.0012077879559659276,0.24151091433744948
0.10384068595335592,0.4662898928813426,0.19427144010584488,0.025764371350256072,0.20983360970920045
0.345013842425054,0.07514473517844934,0.30097763724197485,0.0003591036622597944,0.2785046814922619
0.1942278726126591,0.15319293918495894,0.07428615877191576,0.3959928739995501,0.1823001554309161
0.4810549624368311,0.13944870109057642,0.17072857469259894,0.013976426505091559,0.19479133527490194
0.3056915329015218,0.004232947208888387,0.13074159734288626,0.045964153969260305,0.5133697685774433
0.6191916857211558,0.12932497948882093,0.07731945315994111,0.05026085625818364,0.12390302537189855
0.23014605300807547,0.30201020513163873,0.237194285690071,0.0005072032450972689,0.2301422529251176
0.17661777516585184,0.37789925224663157,0.23490842032989004,0.0071085998951072316,0.2034659523625193
0.2512261516921769,0.040885085911268514,0.08260520696785556,0.5577596041502353,0.06752395127846386
0.29966378893098244,0.021201215773419827,0.04365302211774215,0.46178799793810854,0.17369397523974706
0.03789000723299163,0.16761221850346894,0.0893873882548683,0.5511186492303919,0.1539917367782792
0.057356583194546264,0.018737314115397405,0.20280760532976813,0.6383539202374828,0.08274457712280535
0.14627698925693466,0.28664575205794807,0.027284723487623497,0.2368140846074381,0.3029784505900556
0.16025592489516424,0.38197609083989376,0.2565085159248148,0.0016206372981281848,0.199638831041999
0.06733006361677767,0.2585951922132061,0.085030615307793,0.07722837169868388,0.5118157571635393
0.23360367188997735,0.32156161598942723,0.044256149957909274,0.06382989325532548,0.33674866890736066
0.12940478218112972,0.34990638604498586,0.15506666096088517,0.12346816263406366,0.24215400817893556
0.10658358490589508,0.32257187966646733,0.11172003710260592,0.18060038149113716,0.2785241168338945
0.2403466052806462,0.25035530003672085,0.17818385454753682,0.01882375246203456,0.31229048767306145
0.10443036332552642,0.3265604693618518,0.1993558227361274,0.11123879355430046,0.258414551022194
0.31427088412646237,0.06110447938400764,0.06419475595239182,0.3016227763066054,0.2588071042305328
0.11365501398777293,0.03410381188228116,0.06964015596626198,0.6343066457459304,0.14829437241775356
0.08948767913179874,0.4413744097523068,0.1345933628553367,0.026865102102224463,0.3076794461583333
0.20382410578238896,0.40101268906041787,0.1376187371555031,0.023820684365629233,0.23372378363606072
0.10730535910420062,0.3560463562902452,0.2865718325114482,0.020380263377609814,0.22969618871649616
0.5766960473139259,0.017950278644587377,0.14277596850840057,0.14341164211581947,0.11916606341726674
0.445064694493772,0.013613339954368522,0.4625451329628156,0.00018225345879264673,0.07859457913025125
0.12175696488977247,0.3866437283268136,0.3278734145172286,0.0069677709474509075,0.1567581213187344
0.18237165388801224,0.21645338127675806,0.17101018315570163,0.33280421933304566,0.0973605623464823
0.3771077160468152,0.13246927518267657,0.03535618541791209,0.06031820860145379,0.3947486147511425
0.41632939681565573,0.16981100435833935,0.19576332364819699,0.03567231118682098,0.18242396399098676
0.4341444896500658,0.23649874635701068,0.08973548581910595,0.0010267752055611317,0.23859450296825638
0.21169556686689747,0.38059314009435297,0.1831971467745224,0.0017018036163534101,0.2228123426478737
0.1384513235758034,0.20586556032101452,0.30248592900460003,0.0757769449753378,0.27742024212324423
0.25092618169692554,0.35841873205930225,0.06408729974737733,0.02442129744280951,0.30214648905358543
0.10613758904091611,0.4284274694735891,0.19838428197967448,0.0347548790248648,0.23229578048095542
0.771153667956199,0.0007214852913664258,0.06992100212684745,0.0020556072989298467,0.15614823732665747
0.07798550094163537,0.4687482466997738,0.20810919609205172,0.025291461476704736,0.21986559478983433
0.60972714357809,0.11023954155264055,0.15204582845081935,0.0012685873578362,0.1267188990606141
0.31462563843409075,0.22140282058010075,0.1387529630707198,0.014133702041207605,0.3110848758738811
0.20973802402020225,0.407881233486669,0.10557069019243119,0.004694187335770086,0.2721158649649274
0.10586902041946539,0.16064587340505673,0.07232479801645914,0.4650738014981889,0.19608650666083
0.16318892996201748,0.47789432793526765,0.1711644315959002,0.0002388858696005963,0.18751342463721418
0.11036719693101775,0.4039761661663017,0.10398807680359741,0.1168507848327503,0.2648177752663328
0.3580798333922378,0.3079044276246797,0.15101620583696418,0.000260149137259329,0.18273938400885903
0.17041031252571434,0.35663179119727095,0.2973374936835848,0.002310670671290228,0.17330973192213972
0.44294969570485654,0.0170991345240413,0.04920730451009442,0.36825044333784757,0.12249342192316026
0.16689057005001606,0.25460077617237264,0.05002706025933794,0.15629905879823539,0.37218253472003804
0.1155113762429083,0.40168809829725544,0.18350921980630602,0.07982845291956912,0.21946285273396107
0.10950226083763193,0.3404710369498208,0.11838277807862291,0.10088317437759928,0.33076074975632513
0.1078428848522702,0.3584644981801899,0.11827556192873176,0.13236128785478649,0.2830557671840217
0.09825952534515592,0.2770147616299023,0.06619020706292475,0.025956058981006124,0.532579446981011
0.11278294614347313,0.2837141766065252,0.13448599696954197,0.17796206417798732,0.2910548161024724
0.16818353753649648,0.18033504020859095,0.12070338457942666,0.0015875169119687752,0.5291905207635171
0.08381581381060173,0.4368085480785853,0.19519506484621496,0.036024869040320276,0.24815570422427757
0.10280400823746187,0.1263046918591288,0.16006217968100334,0.36444479271864033,0.24638432750376565
0.06436373032881794,0.30869007092183615,0.20794635269135062,0.22380661368284777,0.19519323237514744
0.22782160441160082,0.1380281149831276,0.46639201852487044,0.0003641986972411205,0.16739406338316018
0.1473416150769917,0.02170472113290503,0.049479225363476785,0.6472175542808569,0.13425688414576947
0.11046007893698917,0.4755573521787061,0.21810335963472458,0.0011984727970574774,0.19468073645252285
0.1047264507395368,0.17587927955528862,0.27926594993813375,0.004932776584408677,0.4351955431826321
0.22866738306063736,0.3411439966226959,0.17793605873054938,0.009902616950616745,0.24234994463550058
0.23392649154687264,0.33034078106920844,0.11302437675701336,0.0626436558573074,0.2600646947695981
0.13763428404475367,0.27091043994279573,0.03556008671491114,0.2777772794424353,0.27811790985510404
0.44702896339115594,0.2904843393102633,0.03086557353539108,0.0004228705741582143,0.23119825318903137
0.15508531483106344,0.24739489685271246,0.0662994761700598,0.27369689523873186,0.2575234169074324
0.2627142068870615,0.20060913158571345,0.27501072267541415,0.0020996992730237785,0.25956623957878716
0.3482027715430755,0.15030512715736527,0.3892196435957832,0.0013942444157448327,0.11087821328803117
0.2717844580435024,0.36425585837928093,0.14899662609627945,0.0014436877592487413,0.21351936972168853
0.041827529852997695,0.17635200836342582,0.13601156518733665,0.4816150856680453,0.16419381092819463
0.10398795047456612,0.45290844694447924,0.2028199767711733,0.006723763568171874,0.23355986224160952
0.49499096412470234,0.09850653019784576,0.18349126303506963,0.04487222299747093,0.17813901964491122
0.20614238414262465,0.3145745696752797,0.055141624261584615,0.12175296609051176,0.30238845582999935
0.22437286977719223,0.287690877085957,0.20509657028764489,0.011899028333817174,0.2709406545153887
0.12044428573659932,0.1141351164550174,0.22970395761840204,0.39929916139973,0.1364174787902512
0.3168487234151724,0.22933443982701718,0.1529503717056986,0.10413275647987803,0.19673370857223368
0.13999656659538656,0.06845059332808281,0.11238607944577615,0.4577794113915885,0.2213873492391661
0.190728702445021,0.06028290534685885,0.08688331646791468,0.47908082136550606,0.18302425437469935
0.6513355824423269,0.1336497576694901,0.13935595702190506,8.41692593753424e-05,0.07557453360690262
0.12539237973441766,0.0943189697664953,0.10618288174994824,0.42519765214425875,0.24890811660488
0.6091300002402757,0.06587209008017768,0.13149301260493917,0.058642806953879204,0.13486209012072833
0.39299885858468697,0.03127283861721969,0.028380217695209656,0.26557732378795196,0.28177076131493173
0.20549327589621708,0.2878505707638814,0.1444888029914709,0.10257995471889864,0.2595873956295321
0.15591816977913772,0.031210437379537177,0.058777113960052654,0.5908090466706886,0.16328523221058397
0.057571804660989684,0.26464322950480057,0.18721049922367264,0.34792721723228826,0.14264724937824885
0.1302112276447431,0.30829312672125875,0.24256466624934,0.0450777752340214,0.2738532041506367
0.1576340092778746,0.07171214498913162,0.08537349741346446,0.5960738029862971,0.08920654533323207
0.1860002509487573,0.38657397693156426,0.1122057076286627,0.017449418482051213,0.2977706460089646
0.5529471420368637,0.15745097213529693,0.14331932986091084,0.020181777897774304,0.12610077806915412
0.21519264725171758,0.3052240960008856,0.20208526050637882,0.008344902817224817,0.2691530934237932
0.6774683045051559,0.037756421117829,0.2119129804449946,0.0008886467094987215,0.07197364722252185
0.09424140315213139,0.16740549024243473,0.05831728474283882,0.5246276947895212,0.15540812707307392
0.07845419705460835,0.10178155514442765,0.11534953062480292,0.6095900520208468,0.09482466515531422
0.13508344956913157,0.35340560389917863,0.2612481616140851,0.024769965994244768,0.22549281892335993
0.4335460700442741,0.24630144024856568,0.20234158796670895,0.0020570207358181765,0.115753881004633
0.20920979942324355,0.0699450296185869,0.05432168921605308,0.49272308594825076,0.1738003957938656
0.34720657134677235,0.2612927868049646,0.1935456909788831,0.0008704975982388444,0.1970844532711411
0.06926829809578915,0.07067722006879186,0.10801239628385106,0.3421108661379943,0.4099312194135737
0.10870273652979894,0.3591718396086339,0.13982604254044279,0.10818205633666002,0.28411732498446446
0.12547263003005793,0.4752466388816413,0.18562511952123403,0.00225418702816302,0.21140142453890362
0.2583248982183148,0.38227400269747985,0.110611042604383,0.020758687482732446,0.22803136899708995
0.1117558326478377,0.0217029914339211,0.06419307403759984,0.7265928846477412,0.07575521723290009
0.2923047756595936,0.2065049193036397,0.19090601480890892,0.017172471115314385,0.29311181911254325
0.3018728581392769,0.014325932063406386,0.2113247781630532,0.1629115198679446,0.30956491176631884
0.1144552950634196,0.43811657275469107,0.22767545333913689,0.003929494088889661,0.2158231847538626
0.5585404513173433,0.14897420532488925,0.06951817133078109,0.0013351692806862353,0.22163200274630002
0.17270227766446541,0.469295466042803,0.12601563436803626,0.006561414222356554,0.22542520770233887
0.22469090605082365,0.2611270218364011,0.10216375907684737,4.027824274312019e-05,0.4119780347931849
0.26311120088002415,0.018040382253295767,0.49693521688073367,0.008257018661238487,0.21365618132470787
0.24362051231468917,0.17485432410675816,0.15398828385646557,0.0049828530511241914,0.42255402667096276
0.1048363125355732,0.45765669335426906,0.23610156176885294,0.012138083868704781,0.1892673484726
0.2812436211527487,0.3155030182866651,0.11559620555643314,0.016754538774771694,0.2709026162293813
0.438209650311425,0.27939055649937705,0.09068474281419463,0.0009388645862427543,0.19077618578876057
0.16409541777505868,0.32294480270106546,0.1168302188660217,0.08880427009605106,0.30732529056180313
0.14156943466317373,0.0703194543578432,0.07151830574764179,0.5780071977423964,0.13858560748894483
0.25505806368921974,0.19480771005283615,0.275911302366881,0.003407895512633466,0.27081502837842963
0.1915306570841386,0.33671722259228226,0.11175274930205856,0.008329276842566178,0.3516700941789544
0.29620645942868523,0.3117891741408688,0.07608274985097128,0.0023776598518771394,0.3135439567275976
0.3716019593152051,0.24408496742797411,0.2010028250680937,0.00011610048254986605,0.18319414770617698
0.2615894441474484,0.09290537420882075,0.38901248455093423,0.02268417902028669,0.23380851807250982
0.12597642158108674,0.3500781587688977,0.09361771380671521,0.10010359524003698,0.33022411060326334
0.15827394131927217,0.19394627435545062,0.16825853842883323,0.011632574135472088,0.46788867176097193
0.10909215509384476,0.17825148075434585,0.340493282440389,0.00038389848361200453,0.3717791832278083
0.10825460280161518,0.01738626372948106,0.08319251386408506,0.7219090595656701,0.06925756003914871
0.06621392156964817,0.150109428524935,0.08764506346284194,0.6198255517488152,0.07620603469375972
