Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.45273837,0.45250446,0.022446552,0.0714225,0.00088808086
0.74710584,0.23757653,0.014416688,0.00034231052,0.0005586475
0.3082031,0.32273027,0.32967636,0.037122548,0.0022676915
0.084090106,0.045577973,0.86795086,0.0017210117,0.000660072
0.3331314,0.63415253,0.03066526,0.00042516697,0.0016256698
0.0010791011,0.000709216,0.99276406,0.00016695943,0.005280624
0.99279404,0.0005596827,0.0060914964,0.00050652167,4.8345566e-05
0.00034401086,0.0004403009,0.00021096334,0.01834928,0.98065543
0.00028421238,0.9951716,0.00058883656,0.0016606135,0.0022946994
0.42514214,0.5285471,0.04314347,0.00047900443,0.0026882514
0.00062086876,0.06170127,0.00050599367,0.0005838026,0.93658805
0.4992463,0.36094326,0.13386379,0.0048928005,0.0010538722
0.0028050297,0.28354502,0.00023205881,4.9314873e-05,0.71336865
0.3309204,0.5454533,0.12153753,0.0007269541,0.0013617885
0.0022761605,0.98923934,6.987269e-05,3.2876436e-05,0.00838178
0.005706591,0.00015998729,1.5187194e-05,2.726388e-06,0.9941155
0.36068135,0.31438872,0.32098982,0.0018601189,0.0020800026
0.0028532806,0.00012741733,0.00061938877,0.9963755,2.4397212e-05
7.3750816e-05,5.1567793e-05,0.9984988,5.0005772e-05,0.0013258756
0.98866117,0.0003848057,0.00087582954,8.4635416e-05,0.009993539
0.9958841,0.00039356775,0.0029230113,0.0006962527,0.00010302236
0.70373845,0.05550987,0.23186749,0.0068400665,0.0020441338
0.04691247,0.0006526309,5.6020363e-05,4.7182286e-05,0.9523317
0.00032392133,0.40975055,0.00059167366,4.804045e-05,0.58928585
0.00012835942,0.00012046665,8.852302e-05,0.9986656,0.0009970339
0.98559815,0.0006475763,0.00025162727,6.0704315e-05,0.01344196
0.94566125,0.0007515258,0.0005083541,3.4193767e-05,0.053044647
0.44722417,0.17397277,0.18003738,0.19753021,0.0012354791
0.2292697,0.0028907224,0.0023567167,7.736195e-05,0.76540554
0.36830848,0.1940247,0.4302166,0.006718898,0.0007313319
0.7283827,0.021088695,0.11490972,0.1336851,0.0019338172
0.9941712,0.0005449227,0.00010606671,2.1594902e-05,0.0051561478
0.0061600134,0.0020494761,0.0041837525,0.9874222,0.0001844749
0.14003779,0.41328272,0.3745395,0.07082747,0.0013125213
0.0015256162,0.0011790644,0.0029949096,0.6107326,0.3835678
0.0032807111,0.00019061187,0.00024231557,0.9962515,3.4872734e-05
0.9698294,0.0018479832,0.0003567573,6.416272e-05,0.027901698
0.28094366,0.114324555,0.6028438,0.00079346943,0.0010945367
0.0015908317,0.8655445,0.002076764,0.00054696156,0.13024098
0.0005525056,0.027724704,0.00046292436,4.5498455e-05,0.9712144
0.0030429142,0.17974153,0.003168374,0.00021133483,0.81383586
0.20340475,0.77466077,0.018051907,0.0023238338,0.0015586952
0.6841653,0.044403236,0.2691549,0.0010182998,0.0012582998
0.33150306,0.413033,0.041966636,0.21284631,0.0006509591
0.5037975,0.4176255,0.07600743,0.0022018095,0.00036781898
0.00010876975,0.0003271158,0.00026136165,0.99685943,0.0024432805
0.99660385,0.00029529943,0.0028754147,0.00015602066,6.9387956e-05
0.03164314,0.038121857,0.9214724,0.008460318,0.00030233455
0.9958702,0.0005769679,0.0022920547,0.0011332814,0.00012746194
0.99782324,0.00018616136,0.0002472523,4.6092493e-05,0.0016972993
0.00055533083,0.0006414762,0.08689844,0.000991907,0.9109128
0.15440796,0.028797006,0.0317542,0.784707,0.00033387865
0.0036868851,0.00025603696,0.99447787,6.896283e-05,0.0015102372
0.017604422,0.0038621493,0.09169856,0.00017269775,0.8866622
0.0013713418,0.01668292,8.2237704e-05,2.8465483e-05,0.981835
0.20748915,0.0015505136,0.00022367355,5.9968334e-05,0.7906767
0.98840404,0.0006293214,7.9971054e-05,7.6822376e-05,0.010809869
0.03484192,0.00022511331,5.0577684e-05,2.5093921e-05,0.9648573
0.22663713,0.5828352,0.18966606,0.00044300602,0.00041860648
0.0944748,0.8287942,0.0729515,0.002264434,0.0015151236
0.99123454,0.00038866772,0.000106172374,1.6564449e-05,0.0082540745
0.0044632307,0.0011677962,0.0021052551,0.9921943,6.9413254e-05
0.005693688,0.00013617672,4.104067e-06,4.6019777e-06,0.9941614
0.99748105,0.00032528368,0.0018091361,0.0002814865,0.00010303061
0.9964939,0.0004514897,0.0028093422,5.7890848e-05,0.00018738005
0.0002577978,0.0002589754,0.0002880334,0.98933536,0.009859882
0.0009940071,0.018246876,2.8363678e-05,2.701803e-05,0.9807037
0.00013095925,4.67036e-05,0.009215949,0.0001886029,0.9904178
0.2077347,0.77555823,0.013766449,0.0017722737,0.0011682898
0.009010455,0.47317812,0.0010501188,0.0004902173,0.51627105
0.0001702825,9.151268e-05,0.00023255266,0.99784815,0.0016574899
0.17488779,0.000904117,0.00016372114,3.4418437e-05,0.8240099
0.0027549511,0.0002107648,0.0012127104,0.9957896,3.2034535e-05
0.6422845,0.29957014,0.054778825,0.00075720856,0.0026093086
0.004616495,0.4772092,0.00022972145,9.160925e-05,0.517853
0.00045292408,0.00027726463,0.98951644,0.0018592427,0.007894136
0.25771698,0.6504106,0.088998996,0.0020355184,0.0008379567
0.0023790463,0.0007618038,0.0018677453,0.9949574,3.3975524e-05
0.24628974,0.7175912,0.03418919,0.0011145151,0.00081532827
0.012827983,0.00062728015,0.9308295,0.00035988222,0.055355273
0.9616531,0.0017778558,0.0002827229,7.833386e-05,0.036207978
0.09391267,0.3864038,0.5097655,0.00769978,0.0022182483
0.14654669,0.0026641795,0.84841806,0.0011302846,0.0012407565
0.77303785,0.1986164,0.02729714,0.0002079372,0.0008406316
0.93041676,0.0058864546,0.00086574885,0.0005809592,0.062250018
0.45120198,0.41996905,0.03727075,0.090700224,0.0008580091
0.15006913,0.022899924,0.80606276,0.019228999,0.0017391779
0.8632978,0.0028665098,0.0016487973,0.0001128538,0.132074
0.34677407,0.31709749,0.23995382,0.09528395,0.00089065736
0.012223384,0.70044374,0.00092218816,0.00056821114,0.2858425
0.12678544,0.7892769,0.08167189,0.000920699,0.0013450119
0.29848745,0.2934876,0.23295747,0.17264092,0.002426512
0.18103594,0.78414357,0.02986539,0.0032246022,0.0017304866
0.16953757,0.65026724,0.17945999,0.0001790314,0.0005561802
0.0014004625,0.9957743,9.9565455e-05,8.0025755e-05,0.0026456218
0.001729627,0.38766578,0.0113767935,0.001190416,0.59803736
0.0015383787,0.0033847915,0.0009878541,0.13300733,0.8610816
0.2831996,0.70666206,0.009036901,0.00045005276,0.0006513823
0.00016962412,0.0088588,0.000118426426,2.4181614e-05,0.990829
0.99343264,0.001110586,0.002254718,6.704577e-05,0.0031350292
0.0009200804,0.00029175152,0.004656588,0.0007686247,0.9933629
0.23803595,0.06456596,0.039287083,0.6576484,0.00046261871
0.018388832,0.0014314881,0.007756657,0.97197086,0.00045220694
7.949756e-05,0.000158994,0.0001259926,0.99818665,0.0014488598
0.17786431,0.0012200986,0.0059325695,0.00016504635,0.81481797
0.0002782932,0.0002477163,0.00024074235,0.99353784,0.005695394
0.21067233,0.08485401,0.7034215,0.00024235,0.00080985203
0.49741337,0.3570643,0.14312646,0.0017553798,0.00064053194
0.0002811159,0.9923334,0.0006301789,0.0014537195,0.0053016483
0.00015359803,0.00020830584,0.00020731294,0.9972983,0.0021324458
0.98971504,0.0009801408,0.008076705,0.0010896967,0.00013840613
0.051184077,0.0011616899,0.0036584905,0.94374543,0.0002503178
0.22058912,0.0719456,0.65932876,0.04500238,0.0031341373
0.17768796,0.7307356,0.09048271,0.0005165879,0.0005771524
0.19662145,0.66616905,0.011146985,0.12444254,0.001619925
0.0017312259,0.004722761,5.7017507e-05,3.4647008e-05,0.99345434
0.75184053,0.020085484,0.21513082,0.011730245,0.0012129566
0.00084895256,0.9844699,0.0012140956,0.0011654005,0.012301684
0.5330416,0.15405071,0.23147379,0.08052831,0.0009055831
0.0031506682,0.00041012105,0.00042099188,0.9959824,3.5863126e-05
0.2077738,0.7276886,0.06311834,0.00088532583,0.00053396047
0.13719736,0.7310024,0.13085085,0.00017059255,0.00077879423
0.56545925,0.38002256,0.05318088,0.00029455216,0.0010427161
0.94033974,0.00042016988,4.2356707e-05,1.5474323e-05,0.059182294
0.0012483256,0.008427857,5.6461668e-05,2.9382016e-05,0.990238
0.0060340283,0.00047396892,0.00082445226,0.9925696,9.788208e-05
0.98167557,0.00073897257,0.00017257208,0.00011342925,0.017299443
0.13416868,0.018201932,0.27224654,0.57456475,0.000818069
0.0007080018,0.011098711,0.00023795877,2.0184236e-05,0.9879352
0.035217177,0.0021679855,0.004184002,0.9581662,0.00026461013
0.98140544,0.0013847083,0.0022741517,6.316808e-05,0.014872565
0.1953432,0.0022805552,0.00049881736,0.00013987164,0.80173755
0.994534,0.00075477356,0.00012710507,2.387045e-05,0.004560294
0.0033992531,0.9856113,0.00020779305,6.960395e-05,0.0107120685
0.1308331,0.0023595227,0.0021778536,4.681234e-05,0.8645827
0.001515594,0.14113541,0.0033986357,0.0005285737,0.8534218
0.00043662408,0.9543949,0.00087313366,0.00020506102,0.044090282
0.092298694,0.40544337,0.4988423,0.00094106316,0.0024746018
0.00049710536,0.97855955,0.0013772692,0.0023298173,0.017236292
0.9950321,0.0004536588,0.0035736226,0.00079466595,0.0001460031
0.0027372104,0.00023709837,0.00032198115,0.99667054,3.313023e-05
0.00011936797,0.0001204532,0.00018749459,0.9974463,0.0021263657
0.00093457167,0.97887975,0.00094807305,0.0011881604,0.018049436
0.00023309742,0.035329685,0.00039062693,0.00029055655,0.9637561
0.0013692438,0.0012356582,0.97021276,0.00025774713,0.026924638
0.38661858,0.17563011,0.42533046,0.01066633,0.0017545592
0.00063555106,0.9790314,0.0022851618,0.0001985703,0.017849391
0.3478028,0.4891279,0.14816757,0.010098728,0.0048030904
0.0011822169,0.97460663,0.00069357484,0.0006026555,0.022914873
0.50602454,0.0055508623,0.0009796355,6.769381e-05,0.48737723
0.19985543,0.3651169,0.41750613,0.01638432,0.0011371971
0.00012958182,0.00012313042,0.00013201678,0.9987148,0.0009004721
0.5232647,0.2935403,0.18224885,0.00022548482,0.00072069274
7.227018e-05,0.00027027435,0.0038983012,6.241663e-05,0.9956968
0.6658411,0.28943953,0.043252178,0.00031663635,0.0011505464
0.29076195,0.69036967,0.016962014,0.0004528524,0.0014535234
0.0010552563,0.0012372864,0.00072310056,0.070388414,0.9265959
0.5651135,0.24626495,0.18645924,0.0015185256,0.0006437837
0.0013218309,0.0002434155,0.99683595,6.289585e-05,0.0015359339
0.9976095,0.00027685353,4.1239786e-05,9.152217e-06,0.0020632336
0.00016044037,0.9989588,1.2243811e-05,4.2612014e-06,0.00086419785
0.001284463,0.0006590564,0.00013737625,0.9978878,3.1366977e-05
0.3320474,0.64278406,0.021761404,0.0013187216,0.002088397
0.00094643224,0.9685581,0.0014200086,0.0035069347,0.025568519
0.12895423,0.17881264,0.31402904,0.37439474,0.0038092944
0.9801553,0.0021311187,0.0033712718,0.00018910128,0.0141532775
0.099234454,0.62946117,0.26488575,0.005191061,0.0012275436
0.0003406012,0.00024510905,0.9806809,0.00064148003,0.018091973
0.000259441,0.00018857536,0.00022246789,0.008130452,0.9911991
0.000118753764,0.00014446139,0.0024193432,5.637329e-06,0.99731183
0.78905135,0.09227002,0.116367616,0.00022458096,0.0020863998
0.49068606,0.4978374,0.009173618,0.0012664091,0.0010364784
0.031205345,0.006010545,0.027039839,0.9356086,0.00013567609
0.08772557,0.74635196,0.15905964,0.0056935865,0.0011692073
0.9581673,0.0012630498,0.0016753585,0.00020323668,0.038691044
0.14184028,0.030710654,0.82675457,9.580719e-05,0.0005987485
0.00033241988,0.0009924793,0.9953015,0.00082741986,0.0025461728
0.0009234006,0.00029770946,0.98543,6.276474e-05,0.013286062
0.103043176,0.20647965,0.6888107,0.0010547228,0.00061173097
0.96798706,0.022411777,0.0053851395,0.0036258965,0.000590068
0.00041804966,0.045386266,0.0008075874,0.00025852694,0.9531296
0.5558448,0.14475821,0.043521382,0.25530407,0.00057158957
0.76352257,0.21797378,0.010991013,0.00391151,0.0036010745
0.86374635,0.0007755219,0.0011701592,0.00026147286,0.13404651
0.0004954084,0.0002521458,0.00047551314,0.9825149,0.016262092
0.0019221547,0.55067116,0.0031808382,0.0004928853,0.44373298
0.00023699188,0.9957802,0.00047190968,0.0010808648,0.002430062
0.00017682195,0.00031305887,0.00014877296,0.99235255,0.007008861
0.16836411,0.75630325,0.074335486,0.00021786818,0.0007792507
0.0003928274,0.002298616,0.0397845,0.0008371595,0.9566869
0.27940312,0.46435905,0.21630155,0.035799805,0.0041364366
0.4309336,0.0768739,0.4899418,0.0004282413,0.0018224771
0.025530012,0.0014154534,0.0503202,0.92225516,0.0004791361
0.00011086813,0.00048683592,0.0067947875,0.00014813486,0.99245936
0.0006211566,0.0003081246,0.9877131,0.0005112129,0.010846354
0.0027938867,0.98706484,0.0013712816,0.00018899544,0.008581032
0.0007718315,0.9934109,6.6789406e-05,4.1719206e-05,0.0057087275
0.0110310605,0.00091769325,0.0026779273,0.9852358,0.00013750631
0.15698233,0.10873976,0.69851494,0.03378469,0.0019782463
0.0027928152,0.40432438,0.0017890106,0.00027639378,0.5908174
0.000746535,0.7633547,0.0018862342,0.0010886552,0.23292388
0.7300586,0.25054032,0.018205754,0.0006229981,0.0005722868
0.01402808,0.0011279003,0.9563119,0.0008459793,0.027686186
0.68742305,0.08855263,0.14137727,0.0795221,0.0031249078
0.00014685105,0.0026730138,0.0004912872,1.5477972e-05,0.99667335
0.0018839743,0.0012006413,0.0017519498,0.7400063,0.2551571
0.9483099,0.019149544,0.025043767,0.0053784284,0.002118366
0.0016833452,0.0011524485,0.0013739103,0.99573827,5.2080657e-05
0.03952326,0.0036310006,0.12488617,0.00026419756,0.83169544
0.0001265431,0.008973969,0.00038201924,1.8002398e-05,0.99049944
0.33672923,0.5516828,0.021124488,0.08944393,0.0010195537
0.783536,0.0054260287,0.0008633576,0.00035251974,0.20982207
0.75601345,0.19744927,0.04337232,0.0015138765,0.0016511095
0.6038989,0.16369551,0.08508585,0.14608674,0.0012330043
0.30450585,0.6274213,0.066705965,0.0007543857,0.00061243976
0.00048610996,0.00059261586,0.00054032536,0.99508,0.0033009418
0.00800394,0.0012463453,0.002085421,0.98856676,9.7535696e-05
0.016314983,0.00024152391,2.0309017e-05,8.0592545e-06,0.9834152
0.95376486,0.004030353,0.0020976884,8.1423204e-05,0.04002573
0.9875767,0.0018850603,0.0021681027,0.00037738832,0.007992683
0.22620599,0.7224689,0.049580738,0.0008018051,0.0009425875
0.011384896,0.00015117688,0.00022943705,4.538523e-06,0.98823
0.00031772893,0.95259804,0.0005978536,0.00020429547,0.04628206
0.99720323,0.0009040803,0.00080038625,0.00010437511,0.0009879337
0.00070710183,0.41540667,0.0014833348,0.0018946702,0.58050823
0.034307145,0.6368927,0.0004172425,0.00016988679,0.32821304
0.25286698,0.32509202,0.36045578,0.059356935,0.002228275
0.02157412,0.9629862,0.013568034,0.0015623125,0.0003093519
0.056623213,0.00056198845,8.383379e-05,2.5647278e-05,0.94270533
0.07806977,0.00071603555,5.2140927e-05,1.7745302e-05,0.9211443
0.00045389426,0.9841621,0.000824002,0.00036034698,0.014199695
0.30472147,0.5683774,0.12337063,0.0015958796,0.0019346402
0.4627378,0.40760043,0.11813178,0.0014896267,0.010040396
0.00054680323,0.027324185,6.42568e-05,1.2726736e-05,0.97205204
0.0032510709,0.002997787,0.0014455377,0.2341872,0.7581184
0.00017248458,0.98387736,0.0010710327,0.00012361941,0.014755534
0.39091334,0.3671056,0.0659193,0.17451541,0.001546295
0.99439806,0.0003754331,6.306273e-05,2.4589286e-05,0.0051387907
0.0028790378,6.318351e-05,0.99672925,3.260783e-06,0.00032521898
0.0007323237,0.08138566,0.000939787,0.00020082468,0.9167414
0.00019190872,0.9920353,0.00053703587,0.0012625479,0.005973169
0.0010725223,4.843997e-05,0.9963381,0.00017775489,0.0023631456
0.00017395327,8.228082e-05,0.00012244478,0.9953048,0.0043165633
0.37068155,0.01580236,0.15295884,0.45950663,0.0010505584
0.73569775,0.13886307,0.10542177,0.01915427,0.00086318154
0.000227545,0.016409408,0.0004107749,1.6815078e-05,0.9829354
0.9612235,0.00077212387,0.00021172815,6.3353895e-05,0.03772928
0.016981032,0.00070433767,0.0012337285,0.052866034,0.92821485
0.00027741003,0.009494686,0.00029226605,4.839365e-05,0.9898872
0.0027186058,0.7344056,0.00017366633,0.00016132418,0.26254085
0.17078367,0.77078605,0.055371772,0.0023354187,0.00072305516
0.4993996,0.16288118,0.33721015,0.00017351238,0.00033552747
0.031436972,0.015912957,0.07833401,0.8741074,0.00020864877
0.6862328,0.0021855987,0.01950392,0.00024251286,0.29183516
0.0008109994,0.0001730019,0.011670442,0.000223724,0.9871219
4.8778733e-05,0.0012800087,0.00013939063,2.718614e-05,0.99850464
0.18377839,0.37493083,0.44037324,0.00016551797,0.00075205235
0.00042942128,0.0009137424,0.99535465,0.00019696765,0.0031051866
0.00026897065,0.00011392062,8.741231e-05,0.9965963,0.0029333986
0.20535403,0.0024508224,0.0017826898,0.0008013853,0.7896111
0.00048572835,0.00026292668,0.00052777334,0.9923361,0.0063874344
0.000640828,0.0001603178,0.0009061399,0.80281967,0.19547305
0.24242517,0.54443616,0.03336975,0.17444405,0.005324893
0.022320427,0.0030498744,0.0016236479,3.304651e-05,0.972973
0.00093758147,0.0011184367,0.0251356,0.0017657895,0.97104263
0.021197109,0.00021268637,0.00025690693,1.4583543e-05,0.97831863
0.00039166462,0.99246734,0.0008532258,0.0011709863,0.0051167756
0.0008705055,0.0040948777,0.69679374,0.0021080715,0.2961328
0.27348822,0.26521015,0.4543372,0.005373779,0.0015905886
0.0007855827,0.15248647,0.0016782561,0.0026722653,0.84237736
0.029496763,0.00030822423,4.8288784e-05,0.00018903156,0.96995765
0.0040719206,0.00021410796,0.0015751681,0.9940949,4.3922857e-05
0.007943511,0.0006834337,0.0004333198,2.6062551e-05,0.9909136
0.00059049355,0.09023648,0.00035264922,0.00031859384,0.9085018
0.07071694,0.85821766,0.06891883,0.0010146708,0.0011319319
0.9958354,0.00066117675,0.0027717534,0.00059349206,0.00013816037
0.26419866,0.0009805089,0.0011924084,6.155059e-05,0.7335669
0.0012526249,0.0014111013,0.9598033,0.00017098336,0.037362
0.00048893417,0.00061197253,0.9859449,0.0018122416,0.011141937
0.013373245,0.852711,0.00025638076,0.00033891093,0.1333204
0.7266759,0.24734905,0.021812098,0.0023652944,0.0017976542
0.0029830777,0.16925724,7.9010184e-05,7.770725e-05,0.8276029
0.67198175,0.2764663,0.05012279,0.0007898918,0.00063930126
0.0004003272,0.22404626,0.0011943735,0.00042007296,0.77393895
0.00028565596,0.99397415,0.00028099536,0.00013117229,0.00532807
0.0388373,0.87129265,0.087668635,0.001657123,0.0005442951
0.9972982,0.0001786677,0.0024656227,2.207385e-05,3.5503e-05
0.00018598812,0.9933036,0.00077418593,0.0003314449,0.0054048053
0.99476117,0.0006824486,0.00014502704,4.660564e-05,0.0043648044
0.40465677,0.44646966,0.14692038,0.00094002177,0.001013185
0.9943721,0.0017496226,0.0006895954,0.000113711816,0.0030749058
0.0012523157,0.0022249415,0.0024956283,0.72612184,0.2679053
0.97105736,0.0025824858,0.0013575961,4.3277665e-05,0.024959259
0.00046051966,0.9780292,0.0005202803,0.0011646643,0.019825367
0.0004307428,0.99843067,2.2500099e-05,8.569419e-06,0.0011074968
0.6890543,0.23835596,0.07111283,0.00042311414,0.0010537745
0.022605225,0.23442332,0.0005056919,0.0014876592,0.7409781
0.27740693,0.6227449,0.0082853325,0.08858647,0.0029763519
0.13224266,0.8210509,0.02634609,0.019222114,0.0011382916
0.14997976,0.7871285,0.054969892,0.0059314403,0.0019903774
0.15410644,0.7793083,0.028998872,0.03617755,0.0014087884
0.2665682,0.21962672,0.09477538,0.41803095,0.0009987234
0.34743807,0.40701142,0.1708527,0.07311021,0.0015875626
0.20045367,0.47309643,0.31157717,0.014017771,0.0008549358
0.00015594556,0.9963437,0.00024344941,0.00010774409,0.0031492305
0.00043552945,0.9497143,0.0011789653,0.0011604752,0.04751074
0.0006192413,0.0015821706,0.46594733,0.0011553263,0.530696
0.018268984,0.020365262,0.9604366,0.0003671015,0.00056201115
0.002912601,0.00015509824,0.00037546718,0.9965252,3.1599313e-05
0.00014927347,0.99732566,0.00047877332,0.00035422726,0.001692004
0.0020852203,0.0006306114,0.022502271,0.0005142759,0.97426766
0.4595397,0.2766599,0.26208463,0.0005489806,0.0011667284
0.98814654,0.0012180512,0.00218995,0.00011629028,0.008329145
0.00028094635,0.9853506,0.0006111448,0.0023063242,0.011450985
0.8936651,0.0022980925,0.00019914999,0.00017407518,0.103663646
0.0020308332,0.00044605866,0.6690635,0.32350904,0.00495052
0.078221016,0.7584587,0.16126585,0.0005670841,0.0014874093
