Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.004098537,0.82999855,0.002552547,0.0006119506,0.16273841
0.0036147155,0.0017037928,0.013890431,4.2505122e-05,0.98074853
0.9590253,0.004046345,0.016841324,0.018885288,0.0012017583
0.02778387,0.00091427186,0.0006480031,5.475601e-05,0.97059906
0.0028600534,0.0025558127,0.0018693919,0.029860878,0.96285385
0.1513889,0.017275654,0.82746893,0.0023996057,0.0014668747
0.0023084586,0.025221422,0.0001248067,8.4490166e-05,0.97226083
0.30003837,0.4442857,0.15750751,0.095574275,0.002594166
0.97104263,0.0031149257,0.0004556746,0.00016735107,0.025219453
0.0031663096,0.9847147,0.00050512503,0.00025245766,0.011361441
0.0051903436,0.00013247163,3.9018967e-05,2.3394497e-05,0.9946148
0.97643924,0.0034538712,0.010443847,0.00023205372,0.009431051
0.007972291,0.0015213743,0.009727922,0.9805973,0.00018112318
0.006408247,0.0007572871,0.08331541,4.0621162e-05,0.9094784
0.00043692352,0.0012635768,0.00034289385,0.07040961,0.927547
0.24054603,0.41694146,0.326491,0.010725986,0.0052955556
0.9501991,0.026832588,0.009465072,0.008669035,0.004834106
0.054007556,0.007250543,0.012138162,0.9259787,0.0006250171
0.98551303,0.0014269862,0.00027492855,0.00010281681,0.012682212
0.006601695,0.0024268636,0.047242887,0.009760242,0.9339683
0.57164323,0.36261794,0.059183102,0.0016389148,0.004916808
0.19877236,0.27263147,0.16574392,0.360024,0.0028283007
0.0013824361,0.30061558,0.006704278,0.00015699858,0.6911407
0.35643318,0.54019296,0.03142759,0.06739747,0.0045488086
0.00052365544,0.0012337439,0.017395806,0.0002891671,0.9805577
0.0076853004,0.0038521371,0.95009196,0.0007241341,0.037646476
0.0011336845,0.00073522294,0.0006454216,0.9920306,0.005455094
0.0050676176,0.0014385964,0.0051234406,0.98823184,0.0001385208
0.74858826,0.10174518,0.13518377,0.013182787,0.0013000153
0.03638345,0.00058145996,5.5197874e-05,2.1636299e-05,0.9629583
0.0006758781,0.99190545,0.0020138486,0.00041147225,0.00499332
0.5249475,0.0134919025,0.008329979,0.0002445983,0.452986
0.0379111,0.0025304856,0.92221653,0.0011316497,0.036210228
0.15929861,0.43452546,0.3902377,0.0045647924,0.011373452
0.0011558813,0.9658455,0.0029166995,0.00017281192,0.029909128
0.38249323,0.57228565,0.041612048,0.0015240913,0.0020850024
0.9654719,0.00840434,0.0007836145,0.0006540492,0.024686126
0.0017985802,0.108074434,0.005861324,0.0016709877,0.8825947
0.001767477,0.07614486,0.008481422,0.00045904538,0.9131473
0.114257514,0.74823326,0.12490197,0.009675381,0.002931887
0.15492912,0.32816032,0.46190292,0.05304652,0.0019611467
0.7296058,0.04236548,0.22398326,0.0015822725,0.002463205
0.2957594,0.6531356,0.048437916,0.0012925846,0.0013744639
0.017472465,0.002574749,0.23633105,0.00022288047,0.74339885
0.004029304,0.003114855,0.0014163854,0.9713211,0.020118287
0.034010086,0.73216784,0.00063273293,0.00031330198,0.23287603
0.9089069,0.056677215,0.031372886,0.0010401659,0.002002868
0.17835681,0.0047365027,0.00042311026,0.00026547906,0.8162181
0.45166364,0.03712186,0.046080377,0.002022934,0.4631112
0.0011967154,0.9741512,0.0048650755,0.0013124354,0.018474553
0.0010020861,0.028990708,6.271725e-05,2.4024755e-05,0.9699204
0.0014513899,0.9855597,0.0033712212,0.00021533889,0.009402343
0.9074134,0.0047679762,0.024460018,0.00035578271,0.06300277
0.00094483496,0.066053875,0.005255961,8.823058e-05,0.92765707
0.35883513,0.17726736,0.21273619,0.24784997,0.0033113242
0.05575297,0.0005009525,0.0012483526,5.09517e-05,0.9424467
0.0021714247,0.80231124,0.0057400367,0.00028657296,0.18949069
0.9123011,0.003235642,0.010498484,0.06997891,0.0039858483
0.06763598,0.8856038,0.011941378,0.028459407,0.006359485
0.0012333533,0.000401478,0.0010099473,0.977996,0.019359259
0.035760444,0.0031789278,0.022856392,0.93745124,0.000752987
0.0008064367,0.8622031,0.004550924,0.000338652,0.13210082
0.009349623,0.0031614678,0.0042467774,0.96175414,0.021487962
0.17840748,0.018356638,0.00953308,0.00087030407,0.7928325
0.41886732,0.38980734,0.18709525,0.001989033,0.002240996
0.9893579,0.0016280545,0.0053334706,0.0011340891,0.0025464797
0.01616174,0.8890187,0.0010395242,0.00049348886,0.09328656
0.15215665,0.7254148,0.11460163,0.0062303045,0.0015965443
0.02083167,0.0025109658,0.8153565,0.00041507045,0.16088575
0.031656586,0.006155662,0.7906349,0.00067879446,0.17087409
0.0013819194,0.0015601994,0.03550377,0.0018022449,0.9597519
0.524454,0.03804011,0.4322873,0.0030615702,0.0021569924
0.003040728,0.98018116,0.0003726688,0.00014168849,0.016263764
0.20335497,0.2854038,0.5055443,0.0013432791,0.00435364
0.00096997095,0.0019749654,0.0010652489,0.98213094,0.0138589125
0.1030973,0.18590176,0.09737004,0.60846484,0.005166087
0.14349273,0.0033196982,0.016711947,0.0004832945,0.83599234
0.068285644,0.002745255,0.12871377,0.0002625012,0.7999928
0.104594454,0.8125981,0.047132865,0.0336376,0.0020369573
0.58151174,0.39434713,0.022026736,0.0011320425,0.0009823787
0.2325258,0.2170041,0.47171512,0.07303021,0.0057247314
0.1373238,0.054568544,0.80238396,0.0017908163,0.0039329245
0.39428133,0.53351915,0.06429329,0.0034157517,0.0044904924
0.003089696,0.0015709224,0.96992725,0.0006050006,0.024807118
0.9761781,0.0042856643,0.015376085,0.0034524177,0.0007076726
0.0014544626,0.0011465952,0.0024010998,0.06813634,0.92686146
0.0006903973,0.9823031,0.002663828,0.005698275,0.008644473
0.49923337,0.42369816,0.06786134,0.0047797333,0.004427486
0.0013459863,0.092715606,0.0039929487,0.0019510966,0.8999944
0.4149883,0.41076547,0.16138646,0.010627812,0.0022319618
0.005745244,0.2688503,0.00096082414,0.00040729236,0.72403634
0.13550836,0.8066279,0.05388007,0.0024050372,0.0015785575
0.008089294,0.9598912,0.00033713202,0.00023248258,0.031449884
0.07004731,0.0010167408,0.00010313245,3.9867795e-05,0.92879295
0.57776403,0.28888175,0.12902763,0.0011024999,0.0032240765
0.00848753,0.0004237064,0.0036298083,0.9873559,0.00010307511
0.00094927853,0.00073187065,0.9853931,0.00050800387,0.012417762
0.9291063,0.003533601,0.011522922,0.0006856231,0.055151608
0.98708344,0.0023985691,0.0077304943,0.0017544792,0.0010330619
0.3378455,0.46525484,0.17096794,0.016774938,0.009156796
0.07020915,0.0017453103,0.00011007644,0.00020636166,0.92772907
0.001971319,0.154587,0.003294386,0.00014854435,0.8399987
0.001023451,0.0004508317,0.00040436367,0.99194056,0.0061807637
0.9567376,0.0026045986,0.0009524696,0.0002590375,0.039446328
0.85463506,0.0032725239,0.0006704803,0.00019979227,0.14122215
0.3120736,0.41526902,0.08900614,0.18077256,0.0028787015
0.25373214,0.0039233663,0.0051285126,0.00012468622,0.73709124
0.21012254,0.28130293,0.49268943,0.011919208,0.0039658598
0.6971038,0.0096186325,0.064209014,0.22498693,0.004081691
0.9896164,0.0016621634,0.00043197753,0.000105208564,0.008184319
0.008550089,0.0029697593,0.007564682,0.9805119,0.00040354818
0.1903352,0.5811412,0.14443055,0.08298432,0.0011087302
0.0024399837,0.0014843178,0.0046134945,0.7742001,0.2172621
0.011787285,0.0011008044,0.0017881601,0.98503554,0.00028820755
0.9545115,0.0047598463,0.0014506939,0.0005424405,0.038735516
0.34116727,0.25982392,0.38249308,0.010664915,0.005850746
0.0052980115,0.83413917,0.011591493,0.0005462074,0.1484251
0.0009652314,0.05665172,0.0026436888,0.00013620962,0.93960315
0.0046227328,0.21153633,0.011783634,0.0005496236,0.7715076
0.24054459,0.7034224,0.045929965,0.0069260965,0.0031769476
0.5744906,0.108931184,0.307206,0.006251336,0.0031208603
0.12539575,0.542743,0.07610439,0.25371683,0.0020400141
0.30228722,0.56907725,0.11417772,0.012935192,0.0015226325
0.0014761406,0.001706009,0.0032501803,0.9632368,0.03033083
0.98713195,0.0024633834,0.007805301,0.00086070894,0.0017386815
0.08358015,0.11215375,0.7940866,0.007692584,0.0024869314
0.98300165,0.0029809012,0.008319808,0.0048477245,0.0008499446
0.9382922,0.003014867,0.008239932,0.0007335547,0.049719486
0.0020938292,0.0013733841,0.23967953,0.0024881905,0.754365
0.18827143,0.06892164,0.052495595,0.68693084,0.0033805002
0.028076895,0.0015509597,0.96320707,0.00024151713,0.0069234995
0.026244815,0.006705048,0.14752539,0.00034078734,0.819184
0.0040160716,0.08167909,0.0005048271,0.0003240481,0.913476
0.14423533,0.0015490833,0.0003541554,0.000105849154,0.8537556
0.98115975,0.001325653,0.00034308323,0.00013744297,0.017034031
0.62220126,0.0013802262,0.0003458129,0.00029009464,0.3757826
0.16622129,0.4830484,0.34827644,0.0016676091,0.00078623294
0.1497422,0.7440541,0.09553702,0.008317956,0.0023486924
0.98889434,0.0008841051,0.00019478974,4.2421667e-05,0.009984307
0.008683121,0.0028291745,0.0108997235,0.9774225,0.00016547358
0.027070485,0.0005767053,3.953986e-05,4.5945577e-05,0.9722673
0.99182147,0.0018884463,0.0038733126,0.00076818885,0.0016485017
0.9905956,0.0012736667,0.0068185753,0.0005539026,0.00075828587
0.0032977504,0.0016843606,0.0020562673,0.97791344,0.015048128
0.0015996132,0.045433376,0.00013881955,7.084302e-05,0.9527573
0.001003554,0.00068825507,0.046600126,0.0013261556,0.95038193
0.1724426,0.7733252,0.04385926,0.008158565,0.002214363
0.0056165354,0.79169077,0.0010170692,0.00030368235,0.20137192
0.0010481369,0.0005742522,0.0011540446,0.9874222,0.009801371
0.2263606,0.005011983,0.0006140161,0.00026993785,0.7677434
0.015318531,0.0014960303,0.00918805,0.9737144,0.00028295696
0.615072,0.30651736,0.07332107,0.0016980892,0.0033914868
0.0031701538,0.18022156,0.0002730086,0.000137493,0.81619775
0.0026845608,0.0013038004,0.96249104,0.018135872,0.015384699
0.26973405,0.6029367,0.1128507,0.007511737,0.0069668395
0.0128073115,0.0013749186,0.0061596865,0.9794422,0.00021586692
0.45671827,0.47689566,0.0608728,0.0029257534,0.0025875107
0.06274707,0.0056550563,0.37127346,0.0016594161,0.558665
0.9369715,0.005547043,0.0023545923,0.00086951925,0.05425744
0.3009383,0.3003552,0.378776,0.016481733,0.0034487126
0.2500054,0.0033353642,0.74264574,0.0013771137,0.0026363411
0.8216324,0.14322922,0.029667528,0.0011754393,0.004295422
0.9468608,0.010719325,0.0019356019,0.0007910563,0.03969327
0.45152217,0.34899023,0.080020815,0.11682309,0.0026436842
0.10957898,0.07936869,0.79231393,0.015040915,0.0036974745
0.44028503,0.005040824,0.007250221,0.00046361182,0.5469603
0.28373826,0.42734334,0.12149608,0.16532761,0.0020947165
0.0014975459,0.8925484,0.001226907,0.00025931434,0.10446782
0.14935084,0.7571084,0.0876612,0.0025647904,0.0033147691
0.25628337,0.15741768,0.14072044,0.4420954,0.0034830878
0.44569597,0.48863697,0.04705185,0.013898164,0.0047170934
0.1363934,0.8007337,0.059896104,0.0006597314,0.0023171057
0.0020625547,0.98272485,0.00033048698,0.00017615428,0.014706007
0.004004997,0.6361719,0.026910596,0.001633311,0.33127925
0.0011629341,0.0011084294,0.00075707893,0.09289124,0.90408033
0.36322758,0.60584044,0.02649653,0.002791019,0.001644421
0.0009722134,0.029008945,0.0020360549,0.00010059372,0.9678822
0.9748726,0.004196619,0.011588004,0.00015228578,0.0091905575
0.0015965588,0.00060564483,0.063076876,0.0009261034,0.93379474
0.2594694,0.105837695,0.08537034,0.5477428,0.0015798131
0.027090836,0.0017578604,0.014017144,0.95615566,0.0009785068
0.001057165,0.0012796248,0.0031912113,0.9639409,0.030531066
0.03553827,0.00019510151,0.001832851,5.8086818e-05,0.96237564
0.0017430201,0.000824277,0.0016093834,0.9566091,0.03921426
0.2773951,0.13576598,0.57898074,0.0028555696,0.005002584
0.7052891,0.19409251,0.09583769,0.003157682,0.001622974
0.0006895982,0.98191446,0.0019572212,0.0021221307,0.013316651
0.00056542706,0.0007242219,0.000668649,0.98530686,0.012734801
0.97357464,0.006623505,0.013521373,0.005444747,0.0008357071
0.060035475,0.0010987311,0.008821727,0.9289262,0.0011178838
0.1522198,0.07895533,0.73895216,0.024939243,0.004933475
0.26016587,0.5565806,0.1802364,0.0011346984,0.0018823931
0.43474331,0.39788097,0.03616431,0.12928797,0.0019234576
0.0008018943,0.030423045,0.00014107632,0.00011633565,0.9685176
0.7100719,0.02943388,0.22938111,0.02529116,0.005821895
0.002144602,0.9405505,0.0034800617,0.004278237,0.04954664
0.6028072,0.20241566,0.16917892,0.023062466,0.0025357343
0.028504467,0.0014237133,0.0053674555,0.96432453,0.00037978744
0.17880036,0.6827327,0.1353704,0.0017653304,0.0013311544
0.19182794,0.6686352,0.13659002,0.00084597146,0.0021009352
0.40430808,0.5054629,0.085571475,0.0012772981,0.0033802725
0.68141073,0.0006594203,0.00023265414,0.00010765284,0.31758958
0.0013399073,0.05363155,0.00017515154,0.00011407952,0.94473934
0.018182693,0.0022863098,0.00438272,0.9748156,0.00033266674
0.9534781,0.005105153,0.0011317008,0.00052956253,0.039755486
0.06403003,0.02065942,0.043227594,0.8709545,0.0011284314
0.0011797403,0.020542225,0.00049156806,0.00010033072,0.97768617
0.028678076,0.002257786,0.0048131957,0.9638568,0.00039415143
0.9483538,0.007031331,0.010253015,0.000424623,0.033937167
0.6483434,0.00654405,0.0014787598,0.000646333,0.34298748
0.97640026,0.0033979013,0.00090732623,0.00021774083,0.019076739
0.018102769,0.906321,0.0005605661,0.00034368303,0.07467197
0.11909623,0.0046895854,0.0033064163,0.00016690331,0.87274086
0.0035087357,0.5009284,0.015169571,0.0038132288,0.4765801
0.001702365,0.8081219,0.005570471,0.0010929984,0.18351227
0.15077111,0.41943386,0.4220959,0.0038191087,0.003880039
0.0011303966,0.765232,0.0068341666,0.010740523,0.21606287
0.97448313,0.0032684393,0.015497444,0.005748768,0.0010022094
0.036499206,0.0040647564,0.003477669,0.9556042,0.00035421937
0.0015310497,0.0006673076,0.00065354817,0.9855967,0.0115513
0.0060165348,0.930134,0.0030111936,0.007625963,0.053212296
0.0008320809,0.12365768,0.0024314998,0.00057584036,0.8725029
0.007744179,0.0051656472,0.885745,0.0022430897,0.09910214
0.17906809,0.19256432,0.6178501,0.00824195,0.0022754984
0.0029451267,0.87148327,0.012416421,0.0003798946,0.11277522
0.671713,0.2417158,0.08070553,0.0019462896,0.0039193938
0.0026196348,0.9634071,0.0034191478,0.0018526128,0.028701494
0.45656258,0.012992167,0.0027559365,0.000484236,0.5272051
0.26082802,0.34156626,0.34765694,0.04896246,0.0009863458
0.00065537205,0.00087690155,0.0009980645,0.9884647,0.009004882
0.48464373,0.37953806,0.13053527,0.0015560056,0.003726997
0.0004515266,0.0012558947,0.020393949,0.00017749902,0.97772115
0.60444075,0.28055692,0.11019536,0.0009925626,0.0038143964
0.43615574,0.5324049,0.026203211,0.002149562,0.0030866256
0.0019042186,0.0017526371,0.001834453,0.12538226,0.8691265
0.76261884,0.11734911,0.109736614,0.008571353,0.0017240995
0.0136797745,0.004831926,0.96539825,0.00049393886,0.01559607
0.9805563,0.00091039826,0.00026399028,0.00014274711,0.018126639
0.0012493676,0.99014014,0.00013404108,0.00011696691,0.008359464
0.016894262,0.004980441,0.0025299196,0.97510546,0.0004898913
0.41360903,0.54451436,0.038080536,0.0020811262,0.0017149467
0.0008705659,0.987409,0.0023668632,0.0024538687,0.0068997825
0.11263744,0.31965187,0.35770825,0.204767,0.0052354834
0.9539191,0.0068814512,0.018067827,0.00021779105,0.020913867
0.14299977,0.6643514,0.16933165,0.020235185,0.0030819606
0.0014786639,0.0011192538,0.97849506,0.0017672818,0.017139744
0.0022796197,0.0013491533,0.0017857227,0.03950282,0.9550827
0.0015537622,0.0009999492,0.01984294,0.000112004964,0.9774914
0.7927502,0.14444467,0.05454705,0.0010323463,0.007225772
0.5690651,0.38357428,0.031195428,0.01281631,0.0033488546
0.07842718,0.042987254,0.115645535,0.76201564,0.0009243588
0.1003797,0.78595287,0.10073634,0.010324792,0.0026062527
0.9450515,0.0046656765,0.008726321,0.0007840028,0.04077251
0.5142582,0.06541188,0.41510978,0.00085905433,0.004361101
0.002674991,0.0043384084,0.9636735,0.008127887,0.021185203
0.0029529168,0.0014370363,0.94447035,0.00038332626,0.050756432
0.08664596,0.10335849,0.8071822,0.0014880535,0.0013253285
0.8813669,0.08075376,0.023124048,0.012227608,0.0025277038
0.0016022954,0.03533486,0.007297233,0.0002535901,0.955512
0.39081043,0.1601341,0.0746296,0.37264416,0.0017817442
0.5676314,0.40013027,0.028516818,0.001968305,0.0017532189
0.49732992,0.0018576665,0.0061387713,0.0006985869,0.49397498
0.0013639685,0.00071300083,0.0021358763,0.9668181,0.028969012
0.0036923646,0.2286521,0.019446965,0.0012326242,0.7469759
0.00076743215,0.9814115,0.0018401702,0.0031153653,0.012865468
0.0010767543,0.0017114216,0.00097272795,0.9775224,0.018716762
0.17270334,0.7564819,0.06853637,0.00045599596,0.0018223581
0.0009633454,0.0012803507,0.053989783,0.0005737734,0.9431927
0.689221,0.173032,0.11118435,0.021218894,0.005343732
0.20074768,0.45565042,0.32596856,0.010963757,0.006669521
0.038099583,0.0016576579,0.04333821,0.91648656,0.00041793252
0.000900109,0.0030708413,0.03351864,0.0007317112,0.9617787
0.0018387988,0.0016148917,0.9783028,0.0021666116,0.016076887
0.0020794673,0.977918,0.0027126526,0.00047619682,0.016813738
0.004118995,0.9504933,0.0005723981,0.00022013175,0.044595182
0.014848059,0.00412966,0.006188972,0.9745283,0.0003049721
0.10732125,0.11328487,0.7345026,0.04254433,0.002346964
0.0024424717,0.73141265,0.011280969,0.00089973345,0.25396425
0.0010807266,0.9214148,0.0023302624,0.0013737781,0.073800415
0.6562269,0.26500863,0.06654031,0.009338046,0.002886125
0.025507329,0.003557037,0.7903005,0.0028832506,0.17775194
0.68986773,0.04021381,0.20931472,0.057268195,0.00333554
0.0006575404,0.014917929,0.0029421684,9.4300165e-05,0.9813881
0.005758098,0.0027324383,0.004519124,0.254807,0.7321833
0.8797815,0.06912001,0.03910757,0.007893571,0.00409741
0.009822603,0.001149817,0.0048986766,0.9838974,0.00023152887
0.01942087,0.0043655033,0.24034402,0.00033471268,0.73553485
0.00079657347,0.026155774,0.002312065,0.00025303214,0.9704826
0.4609143,0.4411671,0.061097775,0.032347746,0.0044730892
0.7678823,0.012783686,0.001293509,0.0018570271,0.2161835
0.639818,0.25716618,0.08688307,0.012277425,0.003855293
0.4772141,0.21991363,0.18982928,0.10909642,0.0039465344
0.27805108,0.4967505,0.21973151,0.0024995338,0.0029673642
0.004873727,0.0038712712,0.0040740627,0.89400214,0.09317883
0.0047548036,0.0014999555,0.0047870693,0.9886839,0.00027427607
0.0686773,0.001396749,9.975829e-05,8.201395e-05,0.9297441
0.9454166,0.0058436487,0.0076538953,0.00027417258,0.04081169
0.9771403,0.0034015942,0.004620394,0.00067194185,0.01416579
0.5479633,0.353251,0.09236708,0.004940409,0.0014781646
0.048514143,0.0010005452,0.0013525188,6.586205e-05,0.94906694
0.00158993,0.8908499,0.0072005745,0.00081803685,0.0995416
0.9798695,0.004283373,0.008697077,0.00034116593,0.006808898
0.0013413773,0.7351256,0.0120094335,0.012367238,0.23915635
0.023454651,0.793637,0.0010787117,0.00042033626,0.18140928
0.3566383,0.23413734,0.29966992,0.104929805,0.00462462
0.05993408,0.8890123,0.043848615,0.004389028,0.002815969
0.08690762,0.0022352051,0.0003282853,0.00014934543,0.9103796
0.15702483,0.004136418,0.0004811675,0.00015307587,0.8382045
0.00062037056,0.9715916,0.00093363196,0.0015080807,0.025346296
0.2663527,0.6498892,0.07529715,0.005834292,0.002626691
0.07449223,0.9081529,0.013283795,0.0009813597,0.0030897665
0.004884733,0.54519594,0.0006962527,0.00023711506,0.44898593
0.0040717036,0.0031414172,0.0032555708,0.1196693,0.86986196
0.0013700243,0.74838,0.0045041046,0.0008752707,0.24487056
0.2524585,0.5060474,0.055178113,0.18454328,0.0017726991
0.8281596,0.003389402,0.0008310017,0.00023337636,0.16738667
0.011731523,0.00028755408,0.9851424,3.2823e-05,0.0028056453
0.0018645279,0.11778074,0.0038306403,0.00053594745,0.8759882
0.0006478386,0.9774495,0.0049928944,0.0064668274,0.010442998
0.0034573802,0.00077903306,0.9849963,0.0005868265,0.010180415
