RF_0,RF_1,RF_2,RF_3,RF_4
0.12167840791776519,0.11004539259715587,0.07577692248505973,0.5284199988269829,0.16407927817303627
0.4305057370195353,0.2881319608977386,0.1922222248579258,0.005477190946649292,0.08366288627815081
0.04651543086905912,0.03174943727072749,0.017392688318993165,0.7249338384765839,0.1794086050646362
0.12090017185693178,0.52777609808324,0.14612101722999565,0.0698392027824953,0.13536351004733718
0.16705486127117897,0.281418965875549,0.048651700030040136,0.004082338656396941,0.498792134166835
0.09183690500732673,0.6068104669511102,0.05636466201504324,0.035435886129132746,0.20955207989738725
0.08443391561566585,0.07765157264955323,0.05057124661869785,0.6833833193751923,0.10395994574089058
0.1515388260049849,0.33953349977710134,0.19816929519738102,0.019231319506400515,0.2915270595141321
0.4881321403923375,0.060392196730093814,0.1452475259378954,0.13710087806360577,0.16912725887606755
0.11085037846084064,0.6708912564051908,0.09127942560958335,0.00592245723189687,0.12105648229248853
0.4884789881887632,0.10691551254898721,0.14385888908864464,0.002552672566869129,0.25819393760673587
0.11729200307788135,0.5731431957339488,0.1218437951138287,0.05446621805824617,0.13325478801609508
0.14689375133037585,0.49478528725757476,0.10885088120145568,0.01746275988814878,0.23200732032244498
0.39588772462674854,0.0641728326898569,0.4047374135755327,0.055251682451280926,0.0799503466565808
0.12460653595318162,0.13883560250533583,0.14114019038708842,0.024706599728505165,0.5707110714258888
0.15903332039271467,0.4606113743528338,0.15004116305358647,0.024549394471794394,0.20576474772907047
0.3644922405253428,0.31535151267521017,0.11254472937298096,0.04817857210597598,0.15943294532049035
0.32991398131469224,0.08791822601198218,0.0623606905688907,0.0005362277170787809,0.5192708743873556
0.2793779974848673,0.2764270015581184,0.23055667329327834,0.06571686148729171,0.14792146617644422
0.08145630064107307,0.046456940390170495,0.03067796007313231,0.3329140406594045,0.5084947582362197
0.11741408273938041,0.14231510576356274,0.6487063324157251,0.025217959015460888,0.06634652006587101
0.17571789613084401,0.3008704038333891,0.35167288097667887,0.027411482838604083,0.14432733622048421
0.3053059261812699,0.16271416506454167,0.0763429401452024,0.010450603413185955,0.44518636519580007
0.1824226250971546,0.0870019255921756,0.07492532300531325,0.00037146078677023305,0.6552786655185864
0.09463190219041401,0.5161454988578137,0.18108250669403617,0.005957325346699368,0.20218276691103676
0.14941833438616853,0.367167986763404,0.10652518923776358,0.16967448845357802,0.2072140011590859
0.1336747611175484,0.37041243890411457,0.289583547833356,0.020594890642717235,0.18573436150226388
0.23220497849015817,0.21047980564045723,0.4116797141280484,0.01861375728526364,0.12702174445607262
0.037366832187789106,0.019845389976109445,0.019088951599443404,0.8987431635537546,0.024955662682903897
0.07357807511791382,0.05178098218114326,0.06520527206892594,0.7004726267171489,0.10896304391486816
0.14769010473496982,0.12588804921519214,0.09240730129420664,0.5905226474874897,0.0434918972681417
0.14916448862616266,0.11030143970469149,0.13869178210444175,0.42606216704968697,0.175780122515017
0.17401733295205304,0.30476440442060315,0.08294106615807975,0.028078368283979898,0.41019882818528414
0.42344654957629474,0.21837370044599985,0.13445763001264655,0.012075799422272018,0.21164632054278676
0.11137499674087457,0.24647078438465553,0.06337976816389235,0.12796417448005382,0.4508102762305238
0.2284713448000037,0.2914238097487278,0.19689499700930285,0.121786161610863,0.16142368683110278
0.7113487920945704,0.08707521947101603,0.07878304784552076,0.03503395956621631,0.08775898102267632
0.18441230986336496,0.18373620026896262,0.12593710675061698,0.42559997438872643,0.08031440872832891
0.17591635021800844,0.3220341774358577,0.15656311433349185,0.0461662123599494,0.29932014565269244
0.316671474681693,0.20951936845663713,0.2773933783371531,0.023109131036575428,0.17330664748794125
0.7317099355669899,0.03113787941807329,0.12660251403924616,0.03450175610317826,0.07604791487251246
0.061411027810076194,0.30738697517763075,0.4974052935424237,0.033979851919763944,0.09981685155010536
0.22942117654468738,0.267365463215957,0.0840605715046515,0.008143665435467316,0.4110091232992367
0.13310629928277912,0.03222946559087141,0.051361504475851534,0.7476594705115696,0.03564326013892856
0.07099699492671854,0.06332725766937496,0.06745537800991762,0.4334532252494928,0.36476714414449574
0.8543393548287557,0.045210153941644515,0.04183045415577188,0.010480077476480354,0.04813995959734747
0.07864018557776908,0.31772232584214677,0.05175604319528644,0.04917460908454851,0.502706836300249
0.41032039605919424,0.24397441909445072,0.22652837303955928,0.033487248071234293,0.08568956373556132
0.17675469456920465,0.031146564822424613,0.052245423150681,0.6516246293522046,0.08822868810548518
0.9473613171805954,0.003928042333711679,0.03208176455406031,0.00042934502320783906,0.016199530908424603
0.0637314419569356,0.0777973331548734,0.04143913359207094,0.2815701434412715,0.5354619478548485
0.5821652704805846,0.1609368633851596,0.07685539439123035,0.037207545273685375,0.14283492646934
0.19049115283050622,0.04344398425108168,0.2897058732491121,0.12634173031607032,0.3500172593532298
0.22200010176283214,0.2072331973593975,0.1303779378512841,0.1707864405366821,0.2696023224898043
0.45622499633376934,0.11002671786209904,0.28514156280466435,0.02456702384818588,0.12403969915128138
0.09180612482053797,0.6638325490730267,0.11297403636449806,0.03216023141083274,0.09922705833110443
0.34320184854508634,0.21128761026967888,0.2853960125243182,0.020733407293646353,0.13938112136727038
0.10433092938090543,0.24654498990117077,0.09929357491223482,0.004560034780551118,0.5452704710251378
0.554032801516788,0.16237672494409738,0.13126450813598342,0.011069682774420895,0.14125628262871015
0.48394566001166944,0.1393180068994576,0.27922808342840777,0.00195454514366891,0.09555370451679616
0.022022278265669794,0.029689910035442267,0.013666571181045695,0.8583717382068674,0.076249502310975
0.1614070980503633,0.5665805628360647,0.08154980314951105,0.00763145520151743,0.18283108076254342
0.11935563017717377,0.06566686933481176,0.6393191262536714,0.022274732363540873,0.15338364187080225
0.8534343502298231,0.04144052265166854,0.039075504819042615,0.010183908045977012,0.055865714253488574
0.15481827980616925,0.3358274871188824,0.1402095208704662,0.18487600926535105,0.18426870293913097
0.05725434554813165,0.050961825235898255,0.06342931566638792,0.14382068524270827,0.6845338283068739
0.29740943284956406,0.3503492745276373,0.18028042260319707,0.005358422957355066,0.16660244706224644
0.16896827371363102,0.16599733048188148,0.3797437324781759,0.008598650187768522,0.276692013138543
0.18023616006703352,0.31887329744600346,0.09041702610519815,0.02777424170584102,0.38269927467592374
0.0832457959060096,0.13057410251009893,0.16054387600974934,0.005742842228325943,0.6198933833458162
0.09252608531707583,0.21583774358042798,0.062514140879281,0.014958087691693368,0.6141639425315218
0.07596291659897676,0.1986411039998583,0.06344887682953358,0.17924180001120885,0.4827053025604227
0.2806353056735899,0.13690781950320746,0.45597823294989936,0.01454723179486485,0.11193141007843853
0.03764101184822667,0.052163307281154966,0.027279184273948678,0.8421213679262077,0.04079512867046195
0.3373459190882292,0.2175356729441626,0.3077430408406657,0.023968861084239193,0.11340650604270303
0.21892993481125728,0.29441347951719415,0.09436396840095103,0.13053145647534775,0.26176116079524964
0.4898655982899377,0.16452281824974857,0.1579334075129811,0.0027998325065229385,0.18487834344080972
0.19727005310757384,0.21361658381139975,0.19460479678047946,0.07120164149595469,0.32330692480459233
0.25702377708589075,0.37691384294605534,0.24812730720738432,0.026363264265603467,0.09157180849506615
0.1413202540495698,0.11847742026553297,0.04614831503310003,0.5683264951011169,0.1257275155506803
0.26010884115494926,0.08669575218371571,0.09747574340657009,0.20808271819983523,0.34763694505492965
0.11993572369539786,0.6047521300453519,0.11666621844088626,0.006937627249959734,0.1517083005684043
0.14153869232933267,0.2418026070699418,0.08668619964738836,0.1970671161663805,0.33290538478695664
0.35995565360837584,0.2932068266087051,0.14827150138127762,0.003322613117320089,0.19524340528432116
0.4940108270615983,0.13369491929690713,0.24379408894788684,0.014964396977874352,0.11353576771573344
0.1936130128733857,0.2862902561773429,0.14717124708712054,0.04749989417765165,0.325425589684499
0.13035980404518382,0.26914081748309554,0.4373663236046131,0.02983710864928836,0.13329594621781918
0.5258797176515003,0.11757451843337574,0.060977569097602886,0.032819387823531485,0.26274880699398934
0.08035445872372189,0.07331079745490653,0.05670988603744211,0.21884679934882773,0.5707780584351017
0.13405311721103275,0.16758584227009302,0.09963301059550694,0.4254942738925397,0.17323375603082738
0.5938138633275067,0.1349332806763207,0.2150364165979867,0.005020246627099365,0.05119619277108629
0.12402841281358984,0.4146893044739997,0.1343243363981622,0.10426565950605936,0.2226922868081887
0.17922622541543076,0.0694285278671294,0.08701491214975789,0.02546831340538434,0.6388620211622975
0.2343253804525207,0.12699242696038657,0.1840683094788635,0.0026963045220834625,0.4519175785861458
0.32377110705793677,0.2698233670113448,0.2522023929539367,0.018086516660523376,0.13611661631625818
0.08635240631578245,0.051349257305016396,0.049040743074677665,0.3589418474020873,0.4543157459024361
0.06123853530525189,0.043193181820212895,0.020084504573726507,0.8227854595605494,0.05269831874025879
0.19119099347856972,0.13937275751666722,0.3851563174106926,0.11792774120250464,0.16635219039156587
0.06908111861874483,0.10320215669959079,0.04151031954498123,0.2501488339417442,0.5360575711949389
0.6812455754236467,0.06459208709353123,0.07900292173850412,0.0013122717989974629,0.17384714394532053
0.9349003786771749,0.0038572426430321916,0.03176585567901898,0.00020981058766391455,0.0292667124131097
0.2499990974786172,0.11611795037311877,0.28293710640826886,0.0013472309679963207,0.3495986147719988
0.8885543633112521,0.04831634358150699,0.041637078880227316,0.00355666870041988,0.017935545526593683
0.20819262493643187,0.38974790329260633,0.15623352476087743,0.06860568378269873,0.1772202632273855
0.0475542406638937,0.038193969293901134,0.025331506544679548,0.7703861476015363,0.11853413589598924
0.08758179901775918,0.044980022425063194,0.025896436786292772,0.7133464601212559,0.12819528164962907
0.2046117962031528,0.49850563534795034,0.10505995027831179,0.032863614676494214,0.1589590034940908
0.12814304112862732,0.21162162426331677,0.10351508294355466,0.3916739982885797,0.16504625337592152
0.2067942859427366,0.3653424244854026,0.16306323556886831,0.07091431250329892,0.19388574149969334
0.20103330965339367,0.13024590683481102,0.11473554592982599,0.438108217038587,0.11587702054338223
0.12111096557884071,0.10387464074124209,0.25049748513897446,0.0975391548463357,0.42697775369460705
0.22932414813291385,0.4111070830196173,0.15098584291952408,0.06292068907076209,0.14566223685718271
0.23430084966809056,0.1602484912528503,0.10455347578082823,0.010960447561993785,0.4899367357362371
0.07707624135647628,0.30401124470789326,0.13176883345424023,0.03846051582277438,0.4486831646586159
0.5688130610424378,0.03796311061910785,0.3437028846839468,0.01655001019297459,0.032970933461533056
0.07018412734609654,0.053953737132550146,0.021526453116667052,0.7925361656289958,0.06179951677569053
0.061676394679102735,0.027975065879329398,0.017611865904612663,0.7445905114390172,0.14814616209793813
0.22142283750919703,0.16279538810543825,0.4595068485283727,0.04474313366190179,0.1115317921950901
0.11030454256305307,0.09766099997365314,0.1303858238679671,0.030637365765458988,0.6310112678298676
0.08852200132145596,0.6471193533480182,0.07623074157728145,0.0144350701336681,0.17369283361957613
0.15771618266360976,0.42419041871234886,0.24965736872619101,0.024478682106716776,0.14395734779113367
0.037619146696275224,0.02258854108780184,0.017184306740445625,0.8867822212049491,0.035825784270528335
0.25972374652022095,0.30426644317780716,0.12028191066984407,0.11624615130293776,0.19948174832919005
0.08926787880890892,0.09751346576456638,0.035759725471007274,0.3232922597480883,0.45416667020742907
0.15180380144073222,0.19130173173795298,0.1110196475694396,0.06968650243071084,0.47618831682116464
0.07346981522535034,0.03216755586145772,0.05391292378172879,0.7624066251645099,0.07804307996695313
0.06498796411974574,0.1334032589223792,0.04959703623942941,0.5284621849789477,0.22354955573949786
0.35762635456271985,0.255047934967378,0.12754589105410674,0.0548569368267077,0.20492288258908786
0.3212611958434751,0.09369921423821122,0.10540905806345852,0.1371739574847294,0.34245657437012567
0.2566495242384861,0.18184683478522193,0.09991628066054446,0.005864763992129803,0.45572259632361756
0.4339450713047885,0.04821099013351948,0.4456638727474227,0.0008355127347350893,0.0713445530795341
0.582299970691316,0.08474065414108047,0.09908315306976723,0.1352524761901941,0.09862374590764218
0.26864680088593273,0.42139876101564183,0.1463272734618076,0.014007835816224714,0.14961932882039305
0.12662656140676457,0.4909121864324995,0.10257017977564108,0.15294620365499673,0.12694486873009797
0.044155283065528114,0.039054100885419836,0.030626190794468103,0.4920907854412505,0.39407363981333354
0.8279283697840113,0.012054298502361081,0.07995533674272563,0.010916181566181564,0.06914581340472037
0.08617869346139101,0.11617146631879002,0.04524236843488539,0.43765861220670316,0.3147488595782305
0.31655869700039635,0.33832742078836087,0.2037803549769822,0.01232925581669444,0.12900427141756612
0.32830185816268037,0.26560345488246967,0.1765373006155124,0.006437087084491911,0.22312029925484583
0.1615182297562615,0.557985187911075,0.10750660509999829,0.05296110126431903,0.12002887596834616
0.21792338246200857,0.23996821527323914,0.12816609649700156,0.269540817285292,0.1444014884824585
0.10466152555221442,0.4776570958749415,0.23691821964335097,0.012747408467652313,0.16801575046184067
0.06299423825703068,0.05856388030235992,0.04512114208130663,0.7192547540923363,0.1140659852669662
0.1224717679681362,0.6685697068943262,0.0974167997752492,0.004581225164916063,0.10696050019737208
